date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-08-31,0.001052,pirati_stan,3,31.49429176
2021-08-31,3e-04,pirati_stan,3,31.49459176
2021-08-31,0.028,pirati_stan,3,31.52259176
2021-08-31,5e-05,pirati_stan,3,31.52264176
2021-08-31,0.00090591,pirati_stan,3,31.52354767
2021-08-31,0.02332,pirati_stan,3,31.54686767
2021-08-31,0.002919,pirati_stan,3,31.54978667
2021-08-31,0.00348359,pirati_stan,3,31.55327026
2021-08-31,0.006286,pirati_stan,3,31.55955626
2021-08-31,0.01315,pirati_stan,3,31.57270626
2021-08-31,0.015343,pirati_stan,3,31.58804926
2021-08-31,0.0010769,pirati_stan,3,31.58912616
2021-08-31,0.00116938,pirati_stan,3,31.59029554
2021-08-31,0.0045,pirati_stan,3,31.59479554
2021-08-31,0.00212,pirati_stan,3,31.59691554
2021-08-31,0.085032,pirati_stan,3,31.68194754
2021-08-31,0.00341754,pirati_stan,3,31.68536508
2021-08-31,0.00178778,pirati_stan,3,31.68715286
2021-08-31,0.00185,pirati_stan,3,31.68900286
2021-08-31,5e-04,pirati_stan,3,31.68950286
2021-08-31,7.7e-05,pirati_stan,3,31.68957986
2021-08-31,7.5e-05,pirati_stan,3,31.68965486
2021-08-31,0.02,pirati_stan,3,31.70965486
2021-08-31,0.0035,pirati_stan,3,31.71315486
2021-08-31,0.00315,pirati_stan,3,31.71630486
2021-08-31,0.003025,pirati_stan,3,31.71932986
2021-08-31,0.003,pirati_stan,3,31.72232986
2021-08-31,0.005,pirati_stan,3,31.72732986
2021-08-31,0.001,pirati_stan,3,31.72832986
2021-08-31,0.00052,pirati_stan,3,31.72884986
2021-08-31,0.0035,pirati_stan,3,31.73234986
2021-08-31,0.01743,pirati_stan,3,31.74977986
2021-08-31,0.0121,pirati_stan,3,31.76187986
2021-08-31,0.10164,pirati_stan,3,31.86351986
2021-08-31,1e-04,pirati_stan,3,31.86361986
2021-08-31,0.011,pirati_stan,3,31.87461986
2021-08-31,0.00395,pirati_stan,3,31.87856986
2021-08-31,0.00395,pirati_stan,3,31.88251986
2021-08-31,0.006133,ods_kdu-csl_top09,2,57.00873826
2021-08-31,0.006618,ods_kdu-csl_top09,2,57.01535626
2021-08-31,1e-04,ods_kdu-csl_top09,2,57.01545626
2021-08-31,9e-06,cssd,1,24.57151107
2021-08-31,0.001436,cssd,1,24.57294707
2021-08-31,0.005929,trikolora,6,13.88913022
2021-08-31,0.00726,trikolora,6,13.89639022
2021-08-31,0.029857,trikolora,6,13.92624722
2021-08-31,0.016,trikolora,6,13.94224722
2021-08-31,0.25047,trikolora,6,14.19271722
2021-08-31,0.0514727,trikolora,6,14.24418992
2021-08-31,0.004065,trikolora,6,14.24825492
2021-08-31,0.00605,trikolora,6,14.25430492
2021-08-31,0.009888,trikolora,6,14.26419292
2021-08-31,0.022462,trikolora,6,14.28665492
2021-08-31,0.016246,trikolora,6,14.30290092
2021-08-31,0.0099,trikolora,6,14.31280092
2021-08-31,0.000325,trikolora,6,14.31312592
2021-08-31,0.000407,trikolora,6,14.31353292
2021-08-31,0.045962,trikolora,6,14.35949492
2021-08-31,0.048664,trikolora,6,14.40815892
2021-08-31,0.001,zeleni,7,0.42566795
2021-08-31,0.00242,zeleni,7,0.42808795
2021-09-01,0.038784,pirati_stan,3,31.92130386
2021-09-01,0.02876316,pirati_stan,3,31.95006702
2021-09-01,0.008712,pirati_stan,3,31.95877902
2021-09-01,0.001999,pirati_stan,3,31.96077802
2021-09-01,0.001999,pirati_stan,3,31.96277702
2021-09-01,0.023325,pirati_stan,3,31.98610202
2021-09-01,0.024775,pirati_stan,3,32.01087702
2021-09-01,0.00032307,pirati_stan,3,32.01120009
2021-09-01,0.00112772,pirati_stan,3,32.01232781
2021-09-01,0.00968,pirati_stan,3,32.02200781
2021-09-01,5.069e-05,pirati_stan,3,32.0220585
2021-09-01,0.035,pirati_stan,3,32.0570585
2021-09-01,0.050469,pirati_stan,3,32.1075275
2021-09-01,0.00892375,pirati_stan,3,32.11645125
2021-09-01,0.439563,pirati_stan,3,32.55601425
2021-09-01,0.014,pirati_stan,3,32.57001425
2021-09-01,0.002178,pirati_stan,3,32.57219225
2021-09-01,0.083853,pirati_stan,3,32.65604525
2021-09-01,0.010285,pirati_stan,3,32.66633025
2021-09-01,0.001577,pirati_stan,3,32.66790725
2021-09-01,0.000331,pirati_stan,3,32.66823825
2021-09-01,0.00013,pirati_stan,3,32.66836825
2021-09-01,0.003532,pirati_stan,3,32.67190025
2021-09-01,0.0087,pirati_stan,3,32.68060025
2021-09-01,0.0048,pirati_stan,3,32.68540025
2021-09-01,0.000765,pirati_stan,3,32.68616525
2021-09-01,0.0025,pirati_stan,3,32.68866525
2021-09-01,0.00222,pirati_stan,3,32.69088525
2021-09-01,0.001721,pirati_stan,3,32.69260625
2021-09-01,0.001892,pirati_stan,3,32.69449825
2021-09-01,0.00366338,pirati_stan,3,32.69816163
2021-09-01,0.009,pirati_stan,3,32.70716163
2021-09-01,0.00395,pirati_stan,3,32.71111163
2021-09-01,0.003,pirati_stan,3,32.71411163
2021-09-01,0.02,pirati_stan,3,32.73411163
2021-09-01,0.005,pirati_stan,3,32.73911163
2021-09-01,0.00152,ods_kdu-csl_top09,2,57.01697626
2021-09-01,0.0019,ods_kdu-csl_top09,2,57.01887626
2021-09-01,0.00672,ods_kdu-csl_top09,2,57.02559626
2021-09-01,1e-04,ods_kdu-csl_top09,2,57.02569626
2021-09-01,0.00126,ods_kdu-csl_top09,2,57.02695626
2021-09-01,0.00167,ods_kdu-csl_top09,2,57.02862626
2021-09-01,0.02,spd,5,42.41109487
2021-09-01,0.121,cssd,1,24.69394707
2021-09-01,0.003025,cssd,1,24.69697207
2021-09-01,0.0242,cssd,1,24.72117207
2021-09-01,0.02,cssd,1,24.74117207
2021-09-01,0.0012851,cssd,1,24.74245717
2021-09-01,0.0010628,cssd,1,24.74351997
2021-09-01,0.043802,trikolora,6,14.45196092
2021-09-01,0.030855,trikolora,6,14.48281592
2021-09-01,0.005873,trikolora,6,14.48868892
2021-09-01,0.064428,trikolora,6,14.55311692
2021-09-01,0.000675,trikolora,6,14.55379192
2021-09-01,0.030855,trikolora,6,14.58464692
2021-09-01,0.001571,trikolora,6,14.58621792
2021-09-01,0.0231,trikolora,6,14.60931792
2021-09-01,0.00282,trikolora,6,14.61213792
2021-09-01,0.00067835,zeleni,7,0.4287663
2021-09-02,0.23668205,pirati_stan,3,32.97579368
2021-09-02,0.07139,pirati_stan,3,33.04718368
2021-09-02,0.04,pirati_stan,3,33.08718368
2021-09-02,0.006,pirati_stan,3,33.09318368
2021-09-02,0.006,pirati_stan,3,33.09918368
2021-09-02,0.05,pirati_stan,3,33.14918368
2021-09-02,0.03,pirati_stan,3,33.17918368
2021-09-02,0.03,pirati_stan,3,33.20918368
2021-09-02,0.03,pirati_stan,3,33.23918368
2021-09-02,0.02,pirati_stan,3,33.25918368
2021-09-02,0.00225,pirati_stan,3,33.26143368
2021-09-02,0.0006078,pirati_stan,3,33.26204148
2021-09-02,0.00025249,pirati_stan,3,33.26229397
2021-09-02,0.0435,pirati_stan,3,33.30579397
2021-09-02,0.0287,pirati_stan,3,33.33449397
2021-09-02,0.03879,pirati_stan,3,33.37328397
2021-09-02,0.000851,pirati_stan,3,33.37413497
2021-09-02,0.005,pirati_stan,3,33.37913497
2021-09-02,0.00171,pirati_stan,3,33.38084497
2021-09-02,0.05000016,pirati_stan,3,33.43084513
2021-09-02,0.00458227,pirati_stan,3,33.4354274
2021-09-02,1e-04,pirati_stan,3,33.4355274
2021-09-02,0.0015,pirati_stan,3,33.4370274
2021-09-02,0.00027,pirati_stan,3,33.4372974
2021-09-02,0.00236,pirati_stan,3,33.4396574
2021-09-02,0.04,pirati_stan,3,33.4796574
2021-09-02,5e-04,pirati_stan,3,33.4801574
2021-09-02,5e-04,pirati_stan,3,33.4806574
2021-09-02,0.001323,pirati_stan,3,33.4819804
2021-09-02,0.0033,pirati_stan,3,33.4852804
2021-09-02,0.0034,pirati_stan,3,33.4886804
2021-09-02,0.00083021,pirati_stan,3,33.48951061
2021-09-02,0.00425394,pirati_stan,3,33.49376455
2021-09-02,0.00484,pirati_stan,3,33.49860455
2021-09-02,0.018,pirati_stan,3,33.51660455
2021-09-02,0.025,pirati_stan,3,33.54160455
2021-09-02,0.018762,pirati_stan,3,33.56036655
2021-09-02,0.04742595,pirati_stan,3,33.6077925
2021-09-02,0.001501,pirati_stan,3,33.6092935
2021-09-02,0.005,pirati_stan,3,33.6142935
2021-09-02,0.01418,pirati_stan,3,33.6284735
2021-09-02,0.000882,pirati_stan,3,33.6293555
2021-09-02,0.0017958,pirati_stan,3,33.6311513
2021-09-02,0.038238,pirati_stan,3,33.6693893
2021-09-02,0.00035236,pirati_stan,3,33.66974166
2021-09-02,0.00125,pirati_stan,3,33.67099166
2021-09-02,5e-04,pirati_stan,3,33.67149166
2021-09-02,0.00395,pirati_stan,3,33.67544166
2021-09-02,0.00062,ods_kdu-csl_top09,2,57.02924626
2021-09-02,0.0036,ods_kdu-csl_top09,2,57.03284626
2021-09-02,0.0038,ods_kdu-csl_top09,2,57.03664626
2021-09-02,0.02499618,ods_kdu-csl_top09,2,57.06164244
2021-09-02,0.0019674,ods_kdu-csl_top09,2,57.06360984
2021-09-02,0.025,ods_kdu-csl_top09,2,57.08860984
2021-09-02,0.00082014,ods_kdu-csl_top09,2,57.08942998
2021-09-02,0.000125,ods_kdu-csl_top09,2,57.08955498
2021-09-02,0.00034,ods_kdu-csl_top09,2,57.08989498
2021-09-02,0.004044,ods_kdu-csl_top09,2,57.09393898
2021-09-02,0.001,ods_kdu-csl_top09,2,57.09493898
2021-09-02,0.000305,ods_kdu-csl_top09,2,57.09524398
2021-09-02,1e-04,ods_kdu-csl_top09,2,57.09534398
2021-09-02,5e-04,ods_kdu-csl_top09,2,57.09584398
2021-09-02,0.0010601,ods_kdu-csl_top09,2,57.09690408
2021-09-02,0.0016059,ods_kdu-csl_top09,2,57.09850998
2021-09-02,0.001,ods_kdu-csl_top09,2,57.09950998
2021-09-02,0.0039614,ods_kdu-csl_top09,2,57.10347138
2021-09-02,0.00166813,ods_kdu-csl_top09,2,57.10513951
2021-09-02,0.002081,ods_kdu-csl_top09,2,57.10722051
2021-09-02,2e-04,ods_kdu-csl_top09,2,57.10742051
2021-09-02,0.00697,spd,5,42.41806487
2021-09-02,0.040009,spd,5,42.45807387
2021-09-02,0.003916,spd,5,42.46198987
2021-09-02,0.002538,spd,5,42.46452787
2021-09-02,0.002148,spd,5,42.46667587
2021-09-02,0.00454,spd,5,42.47121587
2021-09-02,0.002148,spd,5,42.47336387
2021-09-02,0.005939,spd,5,42.47930287
2021-09-02,0.0042,spd,5,42.48350287
2021-09-02,0.002205,spd,5,42.48570787
2021-09-02,0.004193,spd,5,42.48990087
2021-09-02,0.00967395,spd,5,42.49957482
2021-09-02,0.035802,spd,5,42.53537682
2021-09-02,0.003071,spd,5,42.53844782
2021-09-02,0.003959,spd,5,42.54240682
2021-09-02,0.003,spd,5,42.54540682
2021-09-02,0.00045,spd,5,42.54585682
2021-09-02,0.003,spd,5,42.54885682
2021-09-02,0.000112,spd,5,42.54896882
2021-09-02,0.007,spd,5,42.55596882
2021-09-02,0.00128,spd,5,42.55724882
2021-09-02,0.0565191,spd,5,42.61376792
2021-09-02,0.042187,spd,5,42.65595492
2021-09-02,0.023975,spd,5,42.67992992
2021-09-02,0.03869338,spd,5,42.7186233
2021-09-02,0.008095,spd,5,42.7267183
2021-09-02,0.005022,spd,5,42.7317403
2021-09-02,0.02,spd,5,42.7517403
2021-09-02,0.010854,spd,5,42.7625943
2021-09-02,0.11374,spd,5,42.8763343
2021-09-02,0.01140812,spd,5,42.88774242
2021-09-02,0.02,spd,5,42.90774242
2021-09-02,0.004961,cssd,1,24.74848097
2021-09-02,0.0181258,cssd,1,24.76660677
2021-09-02,0.0032065,cssd,1,24.76981327
2021-09-02,0.03969405,cssd,1,24.80950732
2021-09-02,0.38,cssd,1,25.18950732
2021-09-02,0.11824241,cssd,1,25.30774973
2021-09-02,0.005,cssd,1,25.31274973
2021-09-02,0.010769,cssd,1,25.32351873
2021-09-02,0.02,cssd,1,25.34351873
2021-09-02,0.01053608,cssd,1,25.35405481
2021-09-02,0.10367604,cssd,1,25.45773085
2021-09-02,0.02,cssd,1,25.47773085
2021-09-02,0.17349222,cssd,1,25.65122307
2021-09-02,0.363,cssd,1,26.01422307
2021-09-02,0.01125,cssd,1,26.02547307
2021-09-02,0.0010664,cssd,1,26.02653947
2021-09-02,0.0012388,cssd,1,26.02777827
2021-09-02,0.008415,zeleni,7,0.4371813
2021-09-02,2e-04,zeleni,7,0.4373813
2021-09-02,0.002,zeleni,7,0.4393813
2021-09-02,0.014278,zeleni,7,0.4536593
2021-09-02,0.010984,zeleni,7,0.4646433
2021-09-02,0.001517,zeleni,7,0.4661603
2021-09-02,9e-04,prisaha,4,7.06832739
2021-09-02,5e-04,prisaha,4,7.06882739
2021-09-03,0.0009589,pirati_stan,3,33.67640056
2021-09-03,0.006492,pirati_stan,3,33.68289256
2021-09-03,0.010648,pirati_stan,3,33.69354056
2021-09-03,0.009801,pirati_stan,3,33.70334156
2021-09-03,0.003995,pirati_stan,3,33.70733656
2021-09-03,0.004,pirati_stan,3,33.71133656
2021-09-03,0.00033582,pirati_stan,3,33.71167238
2021-09-03,0.00092877,pirati_stan,3,33.71260115
2021-09-03,5e-04,pirati_stan,3,33.71310115
2021-09-03,0.027,pirati_stan,3,33.74010115
2021-09-03,0.045,pirati_stan,3,33.78510115
2021-09-03,0.00192,pirati_stan,3,33.78702115
2021-09-03,0.02,pirati_stan,3,33.80702115
2021-09-03,0.008,pirati_stan,3,33.81502115
2021-09-03,0.016,pirati_stan,3,33.83102115
2021-09-03,0.008,pirati_stan,3,33.83902115
2021-09-03,0.016,pirati_stan,3,33.85502115
2021-09-03,0.016,pirati_stan,3,33.87102115
2021-09-03,0.016,pirati_stan,3,33.88702115
2021-09-03,0.023716,pirati_stan,3,33.91073715
2021-09-03,0.00207,pirati_stan,3,33.91280715
2021-09-03,0.015,pirati_stan,3,33.92780715
2021-09-03,0.000119,pirati_stan,3,33.92792615
2021-09-03,0.000119,pirati_stan,3,33.92804515
2021-09-03,0.000119,pirati_stan,3,33.92816415
2021-09-03,0.00399,ods_kdu-csl_top09,2,57.11141051
2021-09-03,0.001029,ods_kdu-csl_top09,2,57.11243951
2021-09-03,0.001165,ods_kdu-csl_top09,2,57.11360451
2021-09-03,0.00499972,ods_kdu-csl_top09,2,57.11860423
2021-09-03,0.25,ods_kdu-csl_top09,2,57.36860423
2021-09-03,0.034311,ods_kdu-csl_top09,2,57.40291523
2021-09-03,0.00208737,ods_kdu-csl_top09,2,57.4050026
2021-09-03,0.00081,ods_kdu-csl_top09,2,57.4058126
2021-09-03,0.008,ods_kdu-csl_top09,2,57.4138126
2021-09-03,0.03267,ods_kdu-csl_top09,2,57.4464826
2021-09-03,0.0035,ods_kdu-csl_top09,2,57.4499826
2021-09-03,0.01229,ods_kdu-csl_top09,2,57.4622726
2021-09-03,0.0013929,cssd,1,26.02917117
2021-09-03,6e-04,cssd,1,26.02977117
2021-09-03,0.000352,zeleni,7,0.4665123
2021-09-03,0.002,zeleni,7,0.4685123
2021-09-03,0.047,zeleni,7,0.5155123
2021-09-03,0.0242317,prisaha,4,7.09305909
2021-09-04,0.045,pirati_stan,3,33.97316415
2021-09-04,0.010476,pirati_stan,3,33.98364015
2021-09-04,0.00484,pirati_stan,3,33.98848015
2021-09-04,0.0032,pirati_stan,3,33.99168015
2021-09-04,0.075867,pirati_stan,3,34.06754715
2021-09-04,0.0412,pirati_stan,3,34.10874715
2021-09-04,0.003,pirati_stan,3,34.11174715
2021-09-04,0.00484,pirati_stan,3,34.11658715
2021-09-04,0.0131,pirati_stan,3,34.12968715
2021-09-04,0.0847,pirati_stan,3,34.21438715
2021-09-04,0.000165,pirati_stan,3,34.21455215
2021-09-04,0.015,pirati_stan,3,34.22955215
2021-09-04,0.0021054,pirati_stan,3,34.23165755
2021-09-04,0.032307,pirati_stan,3,34.26396455
2021-09-04,0.014,pirati_stan,3,34.27796455
2021-09-04,0.014,pirati_stan,3,34.29196455
2021-09-04,0.006,pirati_stan,3,34.29796455
2021-09-04,0.00072,pirati_stan,3,34.29868455
2021-09-04,0.000674,pirati_stan,3,34.29935855
2021-09-04,0.000302,pirati_stan,3,34.29966055
2021-09-04,0.00029495,pirati_stan,3,34.2999555
2021-09-04,0.02,pirati_stan,3,34.3199555
2021-09-04,0.00395,pirati_stan,3,34.3239055
2021-09-04,0.02,spd,5,42.92774242
2021-09-04,0.0013179,cssd,1,26.03108907
2021-09-04,0.00374093,zeleni,7,0.51925323
2021-09-06,0.00091408,pirati_stan,3,34.32481958
2021-09-06,0.00134887,pirati_stan,3,34.32616845
2021-09-06,0.01,pirati_stan,3,34.33616845
2021-09-06,0.00078238,pirati_stan,3,34.33695083
2021-09-06,5e-04,pirati_stan,3,34.33745083
2021-09-06,0.01016678,pirati_stan,3,34.34761761
2021-09-06,0.02,pirati_stan,3,34.36761761
2021-09-06,5e-04,pirati_stan,3,34.36811761
2021-09-06,0.005,pirati_stan,3,34.37311761
2021-09-06,0.003,pirati_stan,3,34.37611761
2021-09-06,0.00395,pirati_stan,3,34.38006761
2021-09-06,0.038115,pirati_stan,3,34.41818261
2021-09-06,0.00125026,pirati_stan,3,34.41943287
2021-09-06,0.04235,pirati_stan,3,34.46178287
2021-09-06,0.023777,pirati_stan,3,34.48555987
2021-09-06,0.02,pirati_stan,3,34.50555987
2021-09-06,0.032,pirati_stan,3,34.53755987
2021-09-06,0.007237,pirati_stan,3,34.54479687
2021-09-06,0.05,pirati_stan,3,34.59479687
2021-09-06,0.04,pirati_stan,3,34.63479687
2021-09-06,0.019173,pirati_stan,3,34.65396987
2021-09-06,0.003,pirati_stan,3,34.65696987
2021-09-06,0.05,pirati_stan,3,34.70696987
2021-09-06,0.02,pirati_stan,3,34.72696987
2021-09-06,0.00147,pirati_stan,3,34.72843987
2021-09-06,5e-04,pirati_stan,3,34.72893987
2021-09-06,0.02541,pirati_stan,3,34.75434987
2021-09-06,0.000448,ods_kdu-csl_top09,2,57.4627206
2021-09-06,5e-04,ods_kdu-csl_top09,2,57.4632206
2021-09-06,0.00121,ods_kdu-csl_top09,2,57.4644306
2021-09-06,0.0605,ods_kdu-csl_top09,2,57.5249306
2021-09-06,0.74712055,ods_kdu-csl_top09,2,58.27205115
2021-09-06,0.02,spd,5,42.94774242
2021-09-06,0.02,spd,5,42.96774242
2021-09-06,0.00424,spd,5,42.97198242
2021-09-06,0.00032912,spd,5,42.97231154
2021-09-06,0.0015,spd,5,42.97381154
2021-09-06,0.01042052,spd,5,42.98423206
2021-09-06,0.00379093,spd,5,42.98802299
2021-09-06,0.0017061,spd,5,42.98972909
2021-09-06,0.07502,spd,5,43.06474909
2021-09-06,0.0015488,spd,5,43.06629789
2021-09-06,0.0605,spd,5,43.12679789
2021-09-06,0.02057,spd,5,43.14736789
2021-09-06,0.02,cssd,1,26.05108907
2021-09-06,0.000616,cssd,1,26.05170507
2021-09-06,0.00471901,cssd,1,26.05642408
2021-09-06,0.0110957,cssd,1,26.06751978
2021-09-06,0.017666,cssd,1,26.08518578
2021-09-06,0.00847,cssd,1,26.09365578
2021-09-06,0.02,trikolora,6,14.63213792
2021-09-06,0.07125,prisaha,4,7.16430909
2021-09-06,0.00484,prisaha,4,7.16914909
2021-09-06,0.011495,prisaha,4,7.18064409
2021-09-06,0.0025,prisaha,4,7.18314409
2021-09-07,0.006,pirati_stan,3,34.76034987
2021-09-07,0.015,pirati_stan,3,34.77534987
2021-09-07,0.032,pirati_stan,3,34.80734987
2021-09-07,0.03043905,pirati_stan,3,34.83778892
2021-09-07,0.006462,pirati_stan,3,34.84425092
2021-09-07,0.0185,pirati_stan,3,34.86275092
2021-09-07,0.02,pirati_stan,3,34.88275092
2021-09-07,6e-04,pirati_stan,3,34.88335092
2021-09-07,0.022,pirati_stan,3,34.90535092
2021-09-07,0.013,pirati_stan,3,34.91835092
2021-09-07,0.001,pirati_stan,3,34.91935092
2021-09-07,0.000126,pirati_stan,3,34.91947692
2021-09-07,1e-04,pirati_stan,3,34.91957692
2021-09-07,0.0015,pirati_stan,3,34.92107692
2021-09-07,0.09559,pirati_stan,3,35.01666692
2021-09-07,0.04235,pirati_stan,3,35.05901692
2021-09-07,0.006292,pirati_stan,3,35.06530892
2021-09-07,0.001,pirati_stan,3,35.06630892
2021-09-07,1e-04,pirati_stan,3,35.06640892
2021-09-07,0.00032839,pirati_stan,3,35.06673731
2021-09-07,0.000119,pirati_stan,3,35.06685631
2021-09-07,0.000195,pirati_stan,3,35.06705131
2021-09-07,0.000245,pirati_stan,3,35.06729631
2021-09-07,0.00395,pirati_stan,3,35.07124631
2021-09-07,5e-04,pirati_stan,3,35.07174631
2021-09-07,0.005,pirati_stan,3,35.07674631
2021-09-07,0.000511,ods_kdu-csl_top09,2,58.27256215
2021-09-07,0.0001846,ods_kdu-csl_top09,2,58.27274675
2021-09-07,0.0015,ods_kdu-csl_top09,2,58.27424675
2021-09-07,0.001186,ods_kdu-csl_top09,2,58.27543275
2021-09-07,0.04235,ods_kdu-csl_top09,2,58.31778275
2021-09-07,0.0397485,ods_kdu-csl_top09,2,58.35753125
2021-09-07,0.0026,ods_kdu-csl_top09,2,58.36013125
2021-09-07,0.00076,ods_kdu-csl_top09,2,58.36089125
2021-09-07,0.0056,ods_kdu-csl_top09,2,58.36649125
2021-09-07,0.001815,ods_kdu-csl_top09,2,58.36830625
2021-09-07,0.004356,ods_kdu-csl_top09,2,58.37266225
2021-09-07,0.0023595,ods_kdu-csl_top09,2,58.37502175
2021-09-07,0.00605,cssd,1,26.09970578
2021-09-07,0.10411602,cssd,1,26.2038218
2021-09-07,0.0335412,cssd,1,26.237363
2021-09-07,0.00126,cssd,1,26.238623
2021-09-07,0.0121,cssd,1,26.250723
2021-09-07,0.03025,cssd,1,26.280973
2021-09-07,0.001,cssd,1,26.281973
2021-09-07,5e-04,cssd,1,26.282473
2021-09-07,9e-06,cssd,1,26.282482
2021-09-07,0.00076004,cssd,1,26.28324204
2021-09-07,0.014349,trikolora,6,14.64648692
2021-09-07,0.023632,trikolora,6,14.67011892
2021-09-07,0.016669,trikolora,6,14.68678792
2021-09-07,0.004356,trikolora,6,14.69114392
2021-09-07,0.02427184,trikolora,6,14.71541576
2021-09-07,0.00166322,trikolora,6,14.71707898
2021-09-07,0.032791,trikolora,6,14.74986998
2021-09-07,2.9e-05,trikolora,6,14.74989898
2021-09-07,0.00522,trikolora,6,14.75511898
2021-09-07,0.0121,trikolora,6,14.76721898
2021-09-07,0.005873,trikolora,6,14.77309198
2021-09-07,0.012601,trikolora,6,14.78569298
2021-09-07,0.03025,trikolora,6,14.81594298
2021-09-07,0.015125,trikolora,6,14.83106798
2021-09-07,0.205942,trikolora,6,15.03700998
2021-09-07,0.0088,trikolora,6,15.04580998
2021-09-07,0.0040959,trikolora,6,15.04990588
2021-09-07,0.029857,trikolora,6,15.07976288
2021-09-07,0.001271,trikolora,6,15.08103388
2021-09-07,0.000722,trikolora,6,15.08175588
2021-09-07,0.009075,trikolora,6,15.09083088
2021-09-07,0.00827035,trikolora,6,15.09910123
2021-09-07,0.03146,trikolora,6,15.13056123
2021-09-07,0.0085,trikolora,6,15.13906123
2021-09-07,0.15,trikolora,6,15.28906123
2021-09-07,0.024832,trikolora,6,15.31389323
2021-09-07,0.12705,trikolora,6,15.44094323
2021-09-07,0.116022,trikolora,6,15.55696523
2021-09-07,0.019965,trikolora,6,15.57693023
2021-09-07,0.0195,zeleni,7,0.53875323
2021-09-07,0.006,zeleni,7,0.54475323
2021-09-07,0.007,zeleni,7,0.55175323
2021-09-07,0.003763,zeleni,7,0.55551623
2021-09-07,0.006574,zeleni,7,0.56209023
2021-09-07,0.014,zeleni,7,0.57609023
2021-09-07,0.003025,zeleni,7,0.57911523
2021-09-08,0.00025,pirati_stan,3,35.07699631
2021-09-08,0.02,pirati_stan,3,35.09699631
2021-09-08,0.0149919,pirati_stan,3,35.11198821
2021-09-08,0.005199,pirati_stan,3,35.11718721
2021-09-08,3e-04,pirati_stan,3,35.11748721
2021-09-08,0.000612,pirati_stan,3,35.11809921
2021-09-08,0.05,pirati_stan,3,35.16809921
2021-09-08,0.0057,pirati_stan,3,35.17379921
2021-09-08,0.001414,pirati_stan,3,35.17521321
2021-09-08,0.039364,pirati_stan,3,35.21457721
2021-09-08,0.03,pirati_stan,3,35.24457721
2021-09-08,0.035,pirati_stan,3,35.27957721
2021-09-08,0.002,pirati_stan,3,35.28157721
2021-09-08,0.007,pirati_stan,3,35.28857721
2021-09-08,0.006,pirati_stan,3,35.29457721
2021-09-08,0.0121,pirati_stan,3,35.30667721
2021-09-08,0.081808,pirati_stan,3,35.38848521
2021-09-08,0.00065,pirati_stan,3,35.38913521
2021-09-08,0.0136125,pirati_stan,3,35.40274771
2021-09-08,0.0013,pirati_stan,3,35.40404771
2021-09-08,0.045375,pirati_stan,3,35.44942271
2021-09-08,0.0015706,pirati_stan,3,35.45099331
2021-09-08,7e-05,pirati_stan,3,35.45106331
2021-09-08,0.012221,pirati_stan,3,35.46328431
2021-09-08,0.00058,pirati_stan,3,35.46386431
2021-09-08,0.000345,pirati_stan,3,35.46420931
2021-09-08,0.00019,pirati_stan,3,35.46439931
2021-09-08,0.00029,pirati_stan,3,35.46468931
2021-09-08,0.005,pirati_stan,3,35.46968931
2021-09-08,0.00023481,pirati_stan,3,35.46992412
2021-09-08,0.00132,pirati_stan,3,35.47124412
2021-09-08,0.003,pirati_stan,3,35.47424412
2021-09-08,0.006413,ods_kdu-csl_top09,2,58.38143475
2021-09-08,0.00726,ods_kdu-csl_top09,2,58.38869475
2021-09-08,0.0242242,ods_kdu-csl_top09,2,58.41291895
2021-09-08,0.0665,ods_kdu-csl_top09,2,58.47941895
2021-09-08,0.0363,ods_kdu-csl_top09,2,58.51571895
2021-09-08,0.005298,ods_kdu-csl_top09,2,58.52101695
2021-09-08,0.005,ods_kdu-csl_top09,2,58.52601695
2021-09-08,1e-04,ods_kdu-csl_top09,2,58.52611695
2021-09-08,0.0015,ods_kdu-csl_top09,2,58.52761695
2021-09-08,0.00411642,ods_kdu-csl_top09,2,58.53173337
2021-09-08,0.030764,spd,5,43.17813189
2021-09-08,0.049741,spd,5,43.22787289
2021-09-08,0.01815,spd,5,43.24602289
2021-09-08,0.002638,spd,5,43.24866089
2021-09-08,0.032428,spd,5,43.28108889
2021-09-08,0.003,spd,5,43.28408889
2021-09-08,0.002873,spd,5,43.28696189
2021-09-08,0.002,spd,5,43.28896189
2021-09-08,0.148225,spd,5,43.43718689
2021-09-08,0.011737,spd,5,43.44892389
2021-09-08,0.0038,spd,5,43.45272389
2021-09-08,0.02151017,spd,5,43.47423406
2021-09-08,0.004,spd,5,43.47823406
2021-09-08,0.0363,spd,5,43.51453406
2021-09-08,0.3988281,spd,5,43.91336216
2021-09-08,0.007805,spd,5,43.92116716
2021-09-08,0.00726,spd,5,43.92842716
2021-09-08,0.03025,spd,5,43.95867716
2021-09-08,0.00726,spd,5,43.96593716
2021-09-08,0.00716,spd,5,43.97309716
2021-09-08,0.00968,spd,5,43.98277716
2021-09-08,0.000545,spd,5,43.98332216
2021-09-08,0.035348,spd,5,44.01867016
2021-09-08,0.002099,spd,5,44.02076916
2021-09-08,0.033529,spd,5,44.05429816
2021-09-08,0.001,spd,5,44.05529816
2021-09-08,0.00355,spd,5,44.05884816
2021-09-08,0.0445,spd,5,44.10334816
