date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-08-27,0.060753,trikolora,6,13.88320122
2021-08-27,0.00242,zeleni,7,0.41982795
2021-08-27,0.01168,prisaha,4,7.05783389
2021-08-27,0.008686,prisaha,4,7.06651989
2021-08-27,0.0009075,prisaha,4,7.06742739
2021-08-28,0.00075,pirati_stan,3,32.71046315
2021-08-28,0.00075,pirati_stan,3,32.71121315
2021-08-28,0.02,pirati_stan,3,32.73121315
2021-08-28,0.0010018,cssd,1,24.54852454
2021-08-28,0.00242,zeleni,7,0.42224795
2021-08-30,0.27777778,pirati_stan,3,33.00899093
2021-08-30,0.03375,pirati_stan,3,33.04274093
2021-08-30,8.9e-05,pirati_stan,3,33.04282993
2021-08-30,0.000135,pirati_stan,3,33.04296493
2021-08-30,5.4e-05,pirati_stan,3,33.04301893
2021-08-30,4.725e-05,pirati_stan,3,33.04306618
2021-08-30,4.725e-05,pirati_stan,3,33.04311343
2021-08-30,5.225e-05,pirati_stan,3,33.04316568
2021-08-30,6.225e-05,pirati_stan,3,33.04322793
2021-08-30,4.9e-05,pirati_stan,3,33.04327693
2021-08-30,4.2e-05,pirati_stan,3,33.04331893
2021-08-30,4.2e-05,pirati_stan,3,33.04336093
2021-08-30,3.2e-05,pirati_stan,3,33.04339293
2021-08-30,8.9e-05,pirati_stan,3,33.04348193
2021-08-30,8.9e-05,pirati_stan,3,33.04357093
2021-08-30,4.9e-05,pirati_stan,3,33.04361993
2021-08-30,8.9e-05,pirati_stan,3,33.04370893
2021-08-30,5.9e-05,pirati_stan,3,33.04376793
2021-08-30,4.2e-05,pirati_stan,3,33.04380993
2021-08-30,7.7e-05,pirati_stan,3,33.04388693
2021-08-30,2.7e-05,pirati_stan,3,33.04391393
2021-08-30,6.1e-05,pirati_stan,3,33.04397493
2021-08-30,6.8e-05,pirati_stan,3,33.04404293
2021-08-30,2.1e-05,pirati_stan,3,33.04406393
2021-08-30,0.016262,pirati_stan,3,33.06032593
2021-08-30,0.004155,pirati_stan,3,33.06448093
2021-08-30,0.0011075,pirati_stan,3,33.06558843
2021-08-30,0.0268,pirati_stan,3,33.09238843
2021-08-30,0.00726,pirati_stan,3,33.09964843
2021-08-30,0.002,pirati_stan,3,33.10164843
2021-08-30,0.00049973,pirati_stan,3,33.10214816
2021-08-30,0.00484,pirati_stan,3,33.10698816
2021-08-30,0.005566,pirati_stan,3,33.11255416
2021-08-30,0.0001529,pirati_stan,3,33.11270706
2021-08-30,5e-04,pirati_stan,3,33.11320706
2021-08-30,0.000249,pirati_stan,3,33.11345606
2021-08-30,0.000294,pirati_stan,3,33.11375006
2021-08-30,0.00484,pirati_stan,3,33.11859006
2021-08-30,0.0296208,pirati_stan,3,33.14821086
2021-08-30,0.000248,pirati_stan,3,33.14845886
2021-08-30,0.001015,pirati_stan,3,33.14947386
2021-08-30,0.012841,pirati_stan,3,33.16231486
2021-08-30,0.000768,pirati_stan,3,33.16308286
2021-08-30,0.002,pirati_stan,3,33.16508286
2021-08-30,0.035,pirati_stan,3,33.20008286
2021-08-30,0.00365027,pirati_stan,3,33.20373313
2021-08-30,0.00694028,pirati_stan,3,33.21067341
2021-08-30,0.00395,pirati_stan,3,33.21462341
2021-08-30,0.015,pirati_stan,3,33.22962341
2021-08-30,0.01,pirati_stan,3,33.23962341
2021-08-30,0.00918416,pirati_stan,3,33.24880757
2021-08-30,0.00395,pirati_stan,3,33.25275757
2021-08-30,0.00395,pirati_stan,3,33.25670757
2021-08-30,0.00395,pirati_stan,3,33.26065757
2021-08-30,0.003,pirati_stan,3,33.26365757
2021-08-30,0.00395,pirati_stan,3,33.26760757
2021-08-30,1e-04,ods_kdu-csl_top09,2,54.76348213
2021-08-30,0.0355102,ods_kdu-csl_top09,2,54.79899233
2021-08-30,5e-04,ods_kdu-csl_top09,2,54.79949233
2021-08-30,0.00153561,ods_kdu-csl_top09,2,54.80102794
2021-08-30,0.000605,ods_kdu-csl_top09,2,54.80163294
2021-08-30,0.00060984,ods_kdu-csl_top09,2,54.80224278
2021-08-30,0.003025,ods_kdu-csl_top09,2,54.80526778
2021-08-30,0.008712,ods_kdu-csl_top09,2,54.81397978
2021-08-30,0.0035096,ods_kdu-csl_top09,2,54.81748938
2021-08-30,0.0439185,ods_kdu-csl_top09,2,54.86140788
2021-08-30,0.0018611,ods_kdu-csl_top09,2,54.86326898
2021-08-30,0.0025,ods_kdu-csl_top09,2,54.86576898
2021-08-30,0.00092928,ods_kdu-csl_top09,2,54.86669826
2021-08-30,0.0069,ods_kdu-csl_top09,2,54.87359826
2021-08-30,0.30855,ods_kdu-csl_top09,2,55.18214826
2021-08-30,0.000436,ods_kdu-csl_top09,2,55.18258426
2021-08-30,0.2,ods_kdu-csl_top09,2,55.38258426
2021-08-30,0.726,ods_kdu-csl_top09,2,56.10858426
2021-08-30,0.05325,ods_kdu-csl_top09,2,56.16183426
2021-08-30,0.39,ods_kdu-csl_top09,2,56.55183426
2021-08-30,0.3388,ods_kdu-csl_top09,2,56.89063426
2021-08-30,0.111971,ods_kdu-csl_top09,2,57.00260526
2021-08-30,0.02,spd,5,42.39109487
2021-08-30,0.00297753,cssd,1,24.55150207
2021-08-30,0.02,cssd,1,24.57150207
2021-08-30,0.00242,zeleni,7,0.42466795
2021-08-31,1e-04,pirati_stan,3,33.26770757
2021-08-31,0.011846,pirati_stan,3,33.27955357
2021-08-31,0.121125,pirati_stan,3,33.40067857
2021-08-31,0.02,pirati_stan,3,33.42067857
2021-08-31,0.002819,pirati_stan,3,33.42349757
2021-08-31,0.001052,pirati_stan,3,33.42454957
2021-08-31,3e-04,pirati_stan,3,33.42484957
2021-08-31,0.028,pirati_stan,3,33.45284957
2021-08-31,5e-05,pirati_stan,3,33.45289957
2021-08-31,0.00090591,pirati_stan,3,33.45380548
2021-08-31,0.02332,pirati_stan,3,33.47712548
2021-08-31,0.002919,pirati_stan,3,33.48004448
2021-08-31,0.00348359,pirati_stan,3,33.48352807
2021-08-31,0.006286,pirati_stan,3,33.48981407
2021-08-31,0.01315,pirati_stan,3,33.50296407
2021-08-31,0.015343,pirati_stan,3,33.51830707
2021-08-31,0.0010769,pirati_stan,3,33.51938397
2021-08-31,0.00116938,pirati_stan,3,33.52055335
2021-08-31,0.0045,pirati_stan,3,33.52505335
2021-08-31,0.00212,pirati_stan,3,33.52717335
2021-08-31,0.085032,pirati_stan,3,33.61220535
2021-08-31,0.00341754,pirati_stan,3,33.61562289
2021-08-31,0.00178778,pirati_stan,3,33.61741067
2021-08-31,0.00185,pirati_stan,3,33.61926067
2021-08-31,5e-04,pirati_stan,3,33.61976067
2021-08-31,7.7e-05,pirati_stan,3,33.61983767
2021-08-31,7.5e-05,pirati_stan,3,33.61991267
2021-08-31,0.02,pirati_stan,3,33.63991267
2021-08-31,0.0035,pirati_stan,3,33.64341267
2021-08-31,0.00315,pirati_stan,3,33.64656267
2021-08-31,0.003025,pirati_stan,3,33.64958767
2021-08-31,0.003,pirati_stan,3,33.65258767
2021-08-31,0.005,pirati_stan,3,33.65758767
2021-08-31,0.001,pirati_stan,3,33.65858767
2021-08-31,0.00052,pirati_stan,3,33.65910767
2021-08-31,0.0035,pirati_stan,3,33.66260767
2021-08-31,0.01743,pirati_stan,3,33.68003767
2021-08-31,0.0121,pirati_stan,3,33.69213767
2021-08-31,0.10164,pirati_stan,3,33.79377767
2021-08-31,1e-04,pirati_stan,3,33.79387767
2021-08-31,0.011,pirati_stan,3,33.80487767
2021-08-31,0.00395,pirati_stan,3,33.80882767
2021-08-31,0.00395,pirati_stan,3,33.81277767
2021-08-31,0.006133,ods_kdu-csl_top09,2,57.00873826
2021-08-31,0.006618,ods_kdu-csl_top09,2,57.01535626
2021-08-31,1e-04,ods_kdu-csl_top09,2,57.01545626
2021-08-31,9e-06,cssd,1,24.57151107
2021-08-31,0.001436,cssd,1,24.57294707
2021-08-31,0.005929,trikolora,6,13.88913022
2021-08-31,0.00726,trikolora,6,13.89639022
2021-08-31,0.029857,trikolora,6,13.92624722
2021-08-31,0.016,trikolora,6,13.94224722
2021-08-31,0.25047,trikolora,6,14.19271722
2021-08-31,0.0514727,trikolora,6,14.24418992
2021-08-31,0.004065,trikolora,6,14.24825492
2021-08-31,0.00605,trikolora,6,14.25430492
2021-08-31,0.009888,trikolora,6,14.26419292
2021-08-31,0.022462,trikolora,6,14.28665492
2021-08-31,0.016246,trikolora,6,14.30290092
2021-08-31,0.0099,trikolora,6,14.31280092
2021-08-31,0.000325,trikolora,6,14.31312592
2021-08-31,0.000407,trikolora,6,14.31353292
2021-08-31,0.045962,trikolora,6,14.35949492
2021-08-31,0.048664,trikolora,6,14.40815892
2021-08-31,0.001,zeleni,7,0.42566795
2021-08-31,0.00242,zeleni,7,0.42808795
2021-09-01,0.038784,pirati_stan,3,33.85156167
2021-09-01,0.02876316,pirati_stan,3,33.88032483
2021-09-01,0.008712,pirati_stan,3,33.88903683
2021-09-01,0.001999,pirati_stan,3,33.89103583
2021-09-01,0.001999,pirati_stan,3,33.89303483
2021-09-01,0.023325,pirati_stan,3,33.91635983
2021-09-01,0.024775,pirati_stan,3,33.94113483
2021-09-01,0.00032307,pirati_stan,3,33.9414579
2021-09-01,0.00112772,pirati_stan,3,33.94258562
2021-09-01,0.00968,pirati_stan,3,33.95226562
2021-09-01,5.069e-05,pirati_stan,3,33.95231631
2021-09-01,0.035,pirati_stan,3,33.98731631
2021-09-01,0.050469,pirati_stan,3,34.03778531
2021-09-01,0.00892375,pirati_stan,3,34.04670906
2021-09-01,0.439563,pirati_stan,3,34.48627206
2021-09-01,0.014,pirati_stan,3,34.50027206
2021-09-01,0.002178,pirati_stan,3,34.50245006
2021-09-01,0.083853,pirati_stan,3,34.58630306
2021-09-01,0.010285,pirati_stan,3,34.59658806
2021-09-01,0.001577,pirati_stan,3,34.59816506
2021-09-01,0.000331,pirati_stan,3,34.59849606
2021-09-01,0.00013,pirati_stan,3,34.59862606
2021-09-01,0.003532,pirati_stan,3,34.60215806
2021-09-01,0.0087,pirati_stan,3,34.61085806
2021-09-01,0.0048,pirati_stan,3,34.61565806
2021-09-01,0.000765,pirati_stan,3,34.61642306
2021-09-01,0.0025,pirati_stan,3,34.61892306
2021-09-01,0.00222,pirati_stan,3,34.62114306
2021-09-01,0.001721,pirati_stan,3,34.62286406
2021-09-01,0.001892,pirati_stan,3,34.62475606
2021-09-01,0.00366338,pirati_stan,3,34.62841944
2021-09-01,0.009,pirati_stan,3,34.63741944
2021-09-01,0.00395,pirati_stan,3,34.64136944
2021-09-01,0.003,pirati_stan,3,34.64436944
2021-09-01,0.02,pirati_stan,3,34.66436944
2021-09-01,0.005,pirati_stan,3,34.66936944
2021-09-01,0.00152,ods_kdu-csl_top09,2,57.01697626
2021-09-01,0.0019,ods_kdu-csl_top09,2,57.01887626
2021-09-01,0.00672,ods_kdu-csl_top09,2,57.02559626
2021-09-01,1e-04,ods_kdu-csl_top09,2,57.02569626
2021-09-01,0.00126,ods_kdu-csl_top09,2,57.02695626
2021-09-01,0.00167,ods_kdu-csl_top09,2,57.02862626
2021-09-01,0.02,spd,5,42.41109487
2021-09-01,0.121,cssd,1,24.69394707
2021-09-01,0.003025,cssd,1,24.69697207
2021-09-01,0.0242,cssd,1,24.72117207
2021-09-01,0.02,cssd,1,24.74117207
2021-09-01,0.0012851,cssd,1,24.74245717
2021-09-01,0.0010628,cssd,1,24.74351997
2021-09-01,0.043802,trikolora,6,14.45196092
2021-09-01,0.030855,trikolora,6,14.48281592
2021-09-01,0.005873,trikolora,6,14.48868892
2021-09-01,0.064428,trikolora,6,14.55311692
2021-09-01,0.000675,trikolora,6,14.55379192
2021-09-01,0.030855,trikolora,6,14.58464692
2021-09-01,0.001571,trikolora,6,14.58621792
2021-09-01,0.0231,trikolora,6,14.60931792
2021-09-01,0.00282,trikolora,6,14.61213792
2021-09-01,0.00067835,zeleni,7,0.4287663
2021-09-02,0.23668205,pirati_stan,3,34.90605149
2021-09-02,0.07139,pirati_stan,3,34.97744149
2021-09-02,0.04,pirati_stan,3,35.01744149
2021-09-02,0.006,pirati_stan,3,35.02344149
2021-09-02,0.006,pirati_stan,3,35.02944149
2021-09-02,0.05,pirati_stan,3,35.07944149
2021-09-02,0.03,pirati_stan,3,35.10944149
2021-09-02,0.03,pirati_stan,3,35.13944149
2021-09-02,0.03,pirati_stan,3,35.16944149
2021-09-02,0.02,pirati_stan,3,35.18944149
2021-09-02,0.00225,pirati_stan,3,35.19169149
2021-09-02,0.0006078,pirati_stan,3,35.19229929
2021-09-02,0.00025249,pirati_stan,3,35.19255178
2021-09-02,0.0435,pirati_stan,3,35.23605178
2021-09-02,0.0287,pirati_stan,3,35.26475178
2021-09-02,0.03879,pirati_stan,3,35.30354178
2021-09-02,0.000851,pirati_stan,3,35.30439278
2021-09-02,0.005,pirati_stan,3,35.30939278
2021-09-02,0.00171,pirati_stan,3,35.31110278
2021-09-02,0.05000016,pirati_stan,3,35.36110294
2021-09-02,0.00458227,pirati_stan,3,35.36568521
2021-09-02,1e-04,pirati_stan,3,35.36578521
2021-09-02,0.0015,pirati_stan,3,35.36728521
2021-09-02,0.00027,pirati_stan,3,35.36755521
2021-09-02,0.00236,pirati_stan,3,35.36991521
2021-09-02,0.04,pirati_stan,3,35.40991521
2021-09-02,5e-04,pirati_stan,3,35.41041521
2021-09-02,5e-04,pirati_stan,3,35.41091521
2021-09-02,0.001323,pirati_stan,3,35.41223821
2021-09-02,0.0033,pirati_stan,3,35.41553821
2021-09-02,0.0034,pirati_stan,3,35.41893821
2021-09-02,0.00083021,pirati_stan,3,35.41976842
2021-09-02,0.00425394,pirati_stan,3,35.42402236
2021-09-02,0.00484,pirati_stan,3,35.42886236
2021-09-02,0.018,pirati_stan,3,35.44686236
2021-09-02,0.025,pirati_stan,3,35.47186236
2021-09-02,0.018762,pirati_stan,3,35.49062436
2021-09-02,0.04742595,pirati_stan,3,35.53805031
2021-09-02,0.001501,pirati_stan,3,35.53955131
2021-09-02,0.005,pirati_stan,3,35.54455131
2021-09-02,0.01418,pirati_stan,3,35.55873131
2021-09-02,0.000882,pirati_stan,3,35.55961331
2021-09-02,0.0017958,pirati_stan,3,35.56140911
2021-09-02,0.038238,pirati_stan,3,35.59964711
2021-09-02,0.00035236,pirati_stan,3,35.59999947
2021-09-02,0.00125,pirati_stan,3,35.60124947
2021-09-02,5e-04,pirati_stan,3,35.60174947
2021-09-02,0.00395,pirati_stan,3,35.60569947
2021-09-02,0.00062,ods_kdu-csl_top09,2,57.02924626
2021-09-02,0.0036,ods_kdu-csl_top09,2,57.03284626
2021-09-02,0.0038,ods_kdu-csl_top09,2,57.03664626
2021-09-02,0.02499618,ods_kdu-csl_top09,2,57.06164244
2021-09-02,0.0019674,ods_kdu-csl_top09,2,57.06360984
2021-09-02,0.025,ods_kdu-csl_top09,2,57.08860984
2021-09-02,0.00082014,ods_kdu-csl_top09,2,57.08942998
2021-09-02,0.000125,ods_kdu-csl_top09,2,57.08955498
2021-09-02,0.00034,ods_kdu-csl_top09,2,57.08989498
2021-09-02,0.004044,ods_kdu-csl_top09,2,57.09393898
2021-09-02,0.001,ods_kdu-csl_top09,2,57.09493898
2021-09-02,0.000305,ods_kdu-csl_top09,2,57.09524398
2021-09-02,1e-04,ods_kdu-csl_top09,2,57.09534398
2021-09-02,5e-04,ods_kdu-csl_top09,2,57.09584398
2021-09-02,0.0010601,ods_kdu-csl_top09,2,57.09690408
2021-09-02,0.0016059,ods_kdu-csl_top09,2,57.09850998
2021-09-02,0.001,ods_kdu-csl_top09,2,57.09950998
2021-09-02,0.0039614,ods_kdu-csl_top09,2,57.10347138
2021-09-02,0.00166813,ods_kdu-csl_top09,2,57.10513951
2021-09-02,0.002081,ods_kdu-csl_top09,2,57.10722051
2021-09-02,2e-04,ods_kdu-csl_top09,2,57.10742051
2021-09-02,0.00697,spd,5,42.41806487
2021-09-02,0.040009,spd,5,42.45807387
2021-09-02,0.003916,spd,5,42.46198987
2021-09-02,0.002538,spd,5,42.46452787
2021-09-02,0.002148,spd,5,42.46667587
2021-09-02,0.00454,spd,5,42.47121587
2021-09-02,0.002148,spd,5,42.47336387
2021-09-02,0.005939,spd,5,42.47930287
2021-09-02,0.0042,spd,5,42.48350287
2021-09-02,0.002205,spd,5,42.48570787
2021-09-02,0.004193,spd,5,42.48990087
2021-09-02,0.00967395,spd,5,42.49957482
2021-09-02,0.035802,spd,5,42.53537682
2021-09-02,0.003071,spd,5,42.53844782
2021-09-02,0.003959,spd,5,42.54240682
2021-09-02,0.003,spd,5,42.54540682
2021-09-02,0.00045,spd,5,42.54585682
2021-09-02,0.003,spd,5,42.54885682
2021-09-02,0.000112,spd,5,42.54896882
2021-09-02,0.007,spd,5,42.55596882
2021-09-02,0.00128,spd,5,42.55724882
2021-09-02,0.0565191,spd,5,42.61376792
2021-09-02,0.042187,spd,5,42.65595492
2021-09-02,0.023975,spd,5,42.67992992
2021-09-02,0.03869338,spd,5,42.7186233
2021-09-02,0.008095,spd,5,42.7267183
2021-09-02,0.005022,spd,5,42.7317403
2021-09-02,0.02,spd,5,42.7517403
2021-09-02,0.010854,spd,5,42.7625943
2021-09-02,0.11374,spd,5,42.8763343
2021-09-02,0.01140812,spd,5,42.88774242
2021-09-02,0.02,spd,5,42.90774242
2021-09-02,0.004961,cssd,1,24.74848097
2021-09-02,0.0181258,cssd,1,24.76660677
2021-09-02,0.0032065,cssd,1,24.76981327
2021-09-02,0.03969405,cssd,1,24.80950732
2021-09-02,0.38,cssd,1,25.18950732
2021-09-02,0.11824241,cssd,1,25.30774973
2021-09-02,0.005,cssd,1,25.31274973
2021-09-02,0.010769,cssd,1,25.32351873
2021-09-02,0.02,cssd,1,25.34351873
2021-09-02,0.01053608,cssd,1,25.35405481
2021-09-02,0.10367604,cssd,1,25.45773085
2021-09-02,0.02,cssd,1,25.47773085
2021-09-02,0.17349222,cssd,1,25.65122307
2021-09-02,0.363,cssd,1,26.01422307
2021-09-02,0.01125,cssd,1,26.02547307
2021-09-02,0.0010664,cssd,1,26.02653947
2021-09-02,0.0012388,cssd,1,26.02777827
2021-09-02,0.008415,zeleni,7,0.4371813
2021-09-02,2e-04,zeleni,7,0.4373813
2021-09-02,0.002,zeleni,7,0.4393813
2021-09-02,0.014278,zeleni,7,0.4536593
2021-09-02,0.010984,zeleni,7,0.4646433
2021-09-02,0.001517,zeleni,7,0.4661603
2021-09-02,9e-04,prisaha,4,7.06832739
2021-09-02,5e-04,prisaha,4,7.06882739
2021-09-03,0.0009589,pirati_stan,3,35.60665837
2021-09-03,0.006492,pirati_stan,3,35.61315037
2021-09-03,0.010648,pirati_stan,3,35.62379837
2021-09-03,0.009801,pirati_stan,3,35.63359937
2021-09-03,0.003995,pirati_stan,3,35.63759437
2021-09-03,0.004,pirati_stan,3,35.64159437
2021-09-03,0.00033582,pirati_stan,3,35.64193019
2021-09-03,0.00092877,pirati_stan,3,35.64285896
2021-09-03,5e-04,pirati_stan,3,35.64335896
2021-09-03,0.027,pirati_stan,3,35.67035896
2021-09-03,0.045,pirati_stan,3,35.71535896
2021-09-03,0.00192,pirati_stan,3,35.71727896
2021-09-03,0.02,pirati_stan,3,35.73727896
2021-09-03,0.008,pirati_stan,3,35.74527896
2021-09-03,0.016,pirati_stan,3,35.76127896
2021-09-03,0.008,pirati_stan,3,35.76927896
2021-09-03,0.016,pirati_stan,3,35.78527896
2021-09-03,0.016,pirati_stan,3,35.80127896
2021-09-03,0.016,pirati_stan,3,35.81727896
2021-09-03,0.023716,pirati_stan,3,35.84099496
2021-09-03,0.00207,pirati_stan,3,35.84306496
2021-09-03,0.015,pirati_stan,3,35.85806496
2021-09-03,0.000119,pirati_stan,3,35.85818396
2021-09-03,0.000119,pirati_stan,3,35.85830296
2021-09-03,0.000119,pirati_stan,3,35.85842196
2021-09-03,0.00399,ods_kdu-csl_top09,2,57.11141051
2021-09-03,0.001029,ods_kdu-csl_top09,2,57.11243951
2021-09-03,0.001165,ods_kdu-csl_top09,2,57.11360451
2021-09-03,0.00499972,ods_kdu-csl_top09,2,57.11860423
2021-09-03,0.25,ods_kdu-csl_top09,2,57.36860423
2021-09-03,0.034311,ods_kdu-csl_top09,2,57.40291523
2021-09-03,0.00208737,ods_kdu-csl_top09,2,57.4050026
2021-09-03,0.00081,ods_kdu-csl_top09,2,57.4058126
2021-09-03,0.008,ods_kdu-csl_top09,2,57.4138126
2021-09-03,0.03267,ods_kdu-csl_top09,2,57.4464826
2021-09-03,0.0035,ods_kdu-csl_top09,2,57.4499826
2021-09-03,0.01229,ods_kdu-csl_top09,2,57.4622726
2021-09-03,0.0013929,cssd,1,26.02917117
2021-09-03,6e-04,cssd,1,26.02977117
2021-09-03,0.000352,zeleni,7,0.4665123
2021-09-03,0.002,zeleni,7,0.4685123
2021-09-03,0.047,zeleni,7,0.5155123
2021-09-03,0.0242317,prisaha,4,7.09305909
2021-09-04,0.045,pirati_stan,3,35.90342196
2021-09-04,0.010476,pirati_stan,3,35.91389796
2021-09-04,0.00484,pirati_stan,3,35.91873796
2021-09-04,0.0032,pirati_stan,3,35.92193796
2021-09-04,0.075867,pirati_stan,3,35.99780496
2021-09-04,0.0412,pirati_stan,3,36.03900496
2021-09-04,0.003,pirati_stan,3,36.04200496
2021-09-04,0.00484,pirati_stan,3,36.04684496
2021-09-04,0.0131,pirati_stan,3,36.05994496
2021-09-04,0.0847,pirati_stan,3,36.14464496
2021-09-04,0.000165,pirati_stan,3,36.14480996
2021-09-04,0.015,pirati_stan,3,36.15980996
2021-09-04,0.0021054,pirati_stan,3,36.16191536
2021-09-04,0.032307,pirati_stan,3,36.19422236
2021-09-04,0.014,pirati_stan,3,36.20822236
2021-09-04,0.014,pirati_stan,3,36.22222236
2021-09-04,0.006,pirati_stan,3,36.22822236
2021-09-04,0.00072,pirati_stan,3,36.22894236
2021-09-04,0.000674,pirati_stan,3,36.22961636
2021-09-04,0.000302,pirati_stan,3,36.22991836
2021-09-04,0.00029495,pirati_stan,3,36.23021331
2021-09-04,0.02,pirati_stan,3,36.25021331
2021-09-04,0.00395,pirati_stan,3,36.25416331
2021-09-04,0.02,spd,5,42.92774242
2021-09-04,0.0013179,cssd,1,26.03108907
2021-09-04,0.00374093,zeleni,7,0.51925323
2021-09-06,0.00091408,pirati_stan,3,36.25507739
2021-09-06,0.00134887,pirati_stan,3,36.25642626
2021-09-06,0.01,pirati_stan,3,36.26642626
2021-09-06,0.00078238,pirati_stan,3,36.26720864
2021-09-06,5e-04,pirati_stan,3,36.26770864
2021-09-06,0.01016678,pirati_stan,3,36.27787542
2021-09-06,0.02,pirati_stan,3,36.29787542
2021-09-06,5e-04,pirati_stan,3,36.29837542
2021-09-06,0.005,pirati_stan,3,36.30337542
2021-09-06,0.003,pirati_stan,3,36.30637542
2021-09-06,0.00395,pirati_stan,3,36.31032542
2021-09-06,0.038115,pirati_stan,3,36.34844042
2021-09-06,0.00125026,pirati_stan,3,36.34969068
2021-09-06,0.04235,pirati_stan,3,36.39204068
2021-09-06,0.023777,pirati_stan,3,36.41581768
2021-09-06,0.02,pirati_stan,3,36.43581768
2021-09-06,0.032,pirati_stan,3,36.46781768
2021-09-06,0.007237,pirati_stan,3,36.47505468
2021-09-06,0.05,pirati_stan,3,36.52505468
2021-09-06,0.04,pirati_stan,3,36.56505468
2021-09-06,0.019173,pirati_stan,3,36.58422768
2021-09-06,0.003,pirati_stan,3,36.58722768
2021-09-06,0.05,pirati_stan,3,36.63722768
2021-09-06,0.02,pirati_stan,3,36.65722768
2021-09-06,0.00147,pirati_stan,3,36.65869768
2021-09-06,5e-04,pirati_stan,3,36.65919768
2021-09-06,0.02541,pirati_stan,3,36.68460768
2021-09-06,0.000448,ods_kdu-csl_top09,2,57.4627206
2021-09-06,5e-04,ods_kdu-csl_top09,2,57.4632206
2021-09-06,0.00121,ods_kdu-csl_top09,2,57.4644306
2021-09-06,0.0605,ods_kdu-csl_top09,2,57.5249306
2021-09-06,0.74712055,ods_kdu-csl_top09,2,58.27205115
2021-09-06,0.02,spd,5,42.94774242
2021-09-06,0.02,spd,5,42.96774242
2021-09-06,0.00424,spd,5,42.97198242
2021-09-06,0.00032912,spd,5,42.97231154
2021-09-06,0.0015,spd,5,42.97381154
2021-09-06,0.01042052,spd,5,42.98423206
2021-09-06,0.00379093,spd,5,42.98802299
2021-09-06,0.0017061,spd,5,42.98972909
2021-09-06,0.07502,spd,5,43.06474909
2021-09-06,0.0015488,spd,5,43.06629789
2021-09-06,0.0605,spd,5,43.12679789
2021-09-06,0.02057,spd,5,43.14736789
2021-09-06,0.02,cssd,1,26.05108907
2021-09-06,0.000616,cssd,1,26.05170507
2021-09-06,0.00471901,cssd,1,26.05642408
2021-09-06,0.0110957,cssd,1,26.06751978
2021-09-06,0.017666,cssd,1,26.08518578
2021-09-06,0.00847,cssd,1,26.09365578
2021-09-06,0.02,trikolora,6,14.63213792
2021-09-06,0.07125,prisaha,4,7.16430909
2021-09-06,0.00484,prisaha,4,7.16914909
2021-09-06,0.011495,prisaha,4,7.18064409
2021-09-06,0.0025,prisaha,4,7.18314409
2021-09-07,0.006,pirati_stan,3,36.69060768
2021-09-07,0.015,pirati_stan,3,36.70560768
2021-09-07,0.032,pirati_stan,3,36.73760768
2021-09-07,0.03043905,pirati_stan,3,36.76804673
2021-09-07,0.006462,pirati_stan,3,36.77450873
2021-09-07,0.0185,pirati_stan,3,36.79300873
2021-09-07,0.02,pirati_stan,3,36.81300873
2021-09-07,6e-04,pirati_stan,3,36.81360873
2021-09-07,0.022,pirati_stan,3,36.83560873
2021-09-07,0.013,pirati_stan,3,36.84860873
2021-09-07,0.001,pirati_stan,3,36.84960873
2021-09-07,0.000126,pirati_stan,3,36.84973473
2021-09-07,1e-04,pirati_stan,3,36.84983473
2021-09-07,0.0015,pirati_stan,3,36.85133473
2021-09-07,0.09559,pirati_stan,3,36.94692473
2021-09-07,0.04235,pirati_stan,3,36.98927473
2021-09-07,0.006292,pirati_stan,3,36.99556673
2021-09-07,0.001,pirati_stan,3,36.99656673
2021-09-07,1e-04,pirati_stan,3,36.99666673
2021-09-07,0.00032839,pirati_stan,3,36.99699512
2021-09-07,0.000119,pirati_stan,3,36.99711412
2021-09-07,0.000195,pirati_stan,3,36.99730912
2021-09-07,0.000245,pirati_stan,3,36.99755412
2021-09-07,0.00395,pirati_stan,3,37.00150412
2021-09-07,5e-04,pirati_stan,3,37.00200412
2021-09-07,0.005,pirati_stan,3,37.00700412
2021-09-07,0.000511,ods_kdu-csl_top09,2,58.27256215
2021-09-07,0.0001846,ods_kdu-csl_top09,2,58.27274675
2021-09-07,0.0015,ods_kdu-csl_top09,2,58.27424675
2021-09-07,0.001186,ods_kdu-csl_top09,2,58.27543275
2021-09-07,0.04235,ods_kdu-csl_top09,2,58.31778275
2021-09-07,0.0397485,ods_kdu-csl_top09,2,58.35753125
2021-09-07,0.0026,ods_kdu-csl_top09,2,58.36013125
2021-09-07,0.00076,ods_kdu-csl_top09,2,58.36089125
2021-09-07,0.0056,ods_kdu-csl_top09,2,58.36649125
2021-09-07,0.001815,ods_kdu-csl_top09,2,58.36830625
2021-09-07,0.004356,ods_kdu-csl_top09,2,58.37266225
2021-09-07,0.0023595,ods_kdu-csl_top09,2,58.37502175
2021-09-07,0.00605,cssd,1,26.09970578
2021-09-07,0.10411602,cssd,1,26.2038218
2021-09-07,0.0335412,cssd,1,26.237363
2021-09-07,0.00126,cssd,1,26.238623
2021-09-07,0.0121,cssd,1,26.250723
2021-09-07,0.03025,cssd,1,26.280973
2021-09-07,0.001,cssd,1,26.281973
2021-09-07,5e-04,cssd,1,26.282473
2021-09-07,9e-06,cssd,1,26.282482
