date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-08-31,0.015343,pirati_stan,3,31.50078786
2021-08-31,0.0010769,pirati_stan,3,31.50186476
2021-08-31,0.00116938,pirati_stan,3,31.50303414
2021-08-31,0.0045,pirati_stan,3,31.50753414
2021-08-31,0.00212,pirati_stan,3,31.50965414
2021-08-31,0.085032,pirati_stan,3,31.59468614
2021-08-31,0.00341754,pirati_stan,3,31.59810368
2021-08-31,0.00178778,pirati_stan,3,31.59989146
2021-08-31,0.00185,pirati_stan,3,31.60174146
2021-08-31,5e-04,pirati_stan,3,31.60224146
2021-08-31,7.7e-05,pirati_stan,3,31.60231846
2021-08-31,7.5e-05,pirati_stan,3,31.60239346
2021-08-31,0.02,pirati_stan,3,31.62239346
2021-08-31,0.0035,pirati_stan,3,31.62589346
2021-08-31,0.00315,pirati_stan,3,31.62904346
2021-08-31,0.003025,pirati_stan,3,31.63206846
2021-08-31,0.003,pirati_stan,3,31.63506846
2021-08-31,0.005,pirati_stan,3,31.64006846
2021-08-31,0.001,pirati_stan,3,31.64106846
2021-08-31,0.00052,pirati_stan,3,31.64158846
2021-08-31,0.0035,pirati_stan,3,31.64508846
2021-08-31,0.01743,pirati_stan,3,31.66251846
2021-08-31,0.0121,pirati_stan,3,31.67461846
2021-08-31,0.10164,pirati_stan,3,31.77625846
2021-08-31,1e-04,pirati_stan,3,31.77635846
2021-08-31,0.011,pirati_stan,3,31.78735846
2021-08-31,0.00395,pirati_stan,3,31.79130846
2021-08-31,0.00395,pirati_stan,3,31.79525846
2021-08-31,0.006133,ods_kdu-csl_top09,2,57.00873826
2021-08-31,0.006618,ods_kdu-csl_top09,2,57.01535626
2021-08-31,1e-04,ods_kdu-csl_top09,2,57.01545626
2021-08-31,9e-06,cssd,1,24.57151107
2021-08-31,0.001436,cssd,1,24.57294707
2021-08-31,0.005929,trikolora,6,13.88913022
2021-08-31,0.00726,trikolora,6,13.89639022
2021-08-31,0.029857,trikolora,6,13.92624722
2021-08-31,0.016,trikolora,6,13.94224722
2021-08-31,0.25047,trikolora,6,14.19271722
2021-08-31,0.0514727,trikolora,6,14.24418992
2021-08-31,0.004065,trikolora,6,14.24825492
2021-08-31,0.00605,trikolora,6,14.25430492
2021-08-31,0.009888,trikolora,6,14.26419292
2021-08-31,0.022462,trikolora,6,14.28665492
2021-08-31,0.016246,trikolora,6,14.30290092
2021-08-31,0.0099,trikolora,6,14.31280092
2021-08-31,0.000325,trikolora,6,14.31312592
2021-08-31,0.000407,trikolora,6,14.31353292
2021-08-31,0.045962,trikolora,6,14.35949492
2021-08-31,0.048664,trikolora,6,14.40815892
2021-08-31,0.001,zeleni,7,0.42566795
2021-08-31,0.00242,zeleni,7,0.42808795
2021-09-01,0.038784,pirati_stan,3,31.83404246
2021-09-01,0.02876316,pirati_stan,3,31.86280562
2021-09-01,0.008712,pirati_stan,3,31.87151762
2021-09-01,0.001999,pirati_stan,3,31.87351662
2021-09-01,0.001999,pirati_stan,3,31.87551562
2021-09-01,0.023325,pirati_stan,3,31.89884062
2021-09-01,0.024775,pirati_stan,3,31.92361562
2021-09-01,0.00032307,pirati_stan,3,31.92393869
2021-09-01,0.00112772,pirati_stan,3,31.92506641
2021-09-01,0.00968,pirati_stan,3,31.93474641
2021-09-01,5.069e-05,pirati_stan,3,31.9347971
2021-09-01,0.035,pirati_stan,3,31.9697971
2021-09-01,0.050469,pirati_stan,3,32.0202661
2021-09-01,0.00892375,pirati_stan,3,32.02918985
2021-09-01,0.439563,pirati_stan,3,32.46875285
2021-09-01,0.014,pirati_stan,3,32.48275285
2021-09-01,0.002178,pirati_stan,3,32.48493085
2021-09-01,0.083853,pirati_stan,3,32.56878385
2021-09-01,0.010285,pirati_stan,3,32.57906885
2021-09-01,0.001577,pirati_stan,3,32.58064585
2021-09-01,0.000331,pirati_stan,3,32.58097685
2021-09-01,0.00013,pirati_stan,3,32.58110685
2021-09-01,0.003532,pirati_stan,3,32.58463885
2021-09-01,0.0087,pirati_stan,3,32.59333885
2021-09-01,0.0048,pirati_stan,3,32.59813885
2021-09-01,0.000765,pirati_stan,3,32.59890385
2021-09-01,0.0025,pirati_stan,3,32.60140385
2021-09-01,0.00222,pirati_stan,3,32.60362385
2021-09-01,0.001721,pirati_stan,3,32.60534485
2021-09-01,0.001892,pirati_stan,3,32.60723685
2021-09-01,0.00366338,pirati_stan,3,32.61090023
2021-09-01,0.009,pirati_stan,3,32.61990023
2021-09-01,0.00395,pirati_stan,3,32.62385023
2021-09-01,0.003,pirati_stan,3,32.62685023
2021-09-01,0.02,pirati_stan,3,32.64685023
2021-09-01,0.005,pirati_stan,3,32.65185023
2021-09-01,0.00152,ods_kdu-csl_top09,2,57.01697626
2021-09-01,0.0019,ods_kdu-csl_top09,2,57.01887626
2021-09-01,0.00672,ods_kdu-csl_top09,2,57.02559626
2021-09-01,1e-04,ods_kdu-csl_top09,2,57.02569626
2021-09-01,0.00126,ods_kdu-csl_top09,2,57.02695626
2021-09-01,0.00167,ods_kdu-csl_top09,2,57.02862626
2021-09-01,0.02,spd,5,42.41109487
2021-09-01,0.121,cssd,1,24.69394707
2021-09-01,0.003025,cssd,1,24.69697207
2021-09-01,0.0242,cssd,1,24.72117207
2021-09-01,0.02,cssd,1,24.74117207
2021-09-01,0.0012851,cssd,1,24.74245717
2021-09-01,0.0010628,cssd,1,24.74351997
2021-09-01,0.043802,trikolora,6,14.45196092
2021-09-01,0.030855,trikolora,6,14.48281592
2021-09-01,0.005873,trikolora,6,14.48868892
2021-09-01,0.064428,trikolora,6,14.55311692
2021-09-01,0.000675,trikolora,6,14.55379192
2021-09-01,0.030855,trikolora,6,14.58464692
2021-09-01,0.001571,trikolora,6,14.58621792
2021-09-01,0.0231,trikolora,6,14.60931792
2021-09-01,0.00282,trikolora,6,14.61213792
2021-09-01,0.00067835,zeleni,7,0.4287663
2021-09-02,0.23668205,pirati_stan,3,32.88853228
2021-09-02,0.07139,pirati_stan,3,32.95992228
2021-09-02,0.04,pirati_stan,3,32.99992228
2021-09-02,0.006,pirati_stan,3,33.00592228
2021-09-02,0.006,pirati_stan,3,33.01192228
2021-09-02,0.05,pirati_stan,3,33.06192228
2021-09-02,0.03,pirati_stan,3,33.09192228
2021-09-02,0.03,pirati_stan,3,33.12192228
2021-09-02,0.03,pirati_stan,3,33.15192228
2021-09-02,0.02,pirati_stan,3,33.17192228
2021-09-02,0.00225,pirati_stan,3,33.17417228
2021-09-02,0.0006078,pirati_stan,3,33.17478008
2021-09-02,0.00025249,pirati_stan,3,33.17503257
2021-09-02,0.0435,pirati_stan,3,33.21853257
2021-09-02,0.0287,pirati_stan,3,33.24723257
2021-09-02,0.03879,pirati_stan,3,33.28602257
2021-09-02,0.000851,pirati_stan,3,33.28687357
2021-09-02,0.005,pirati_stan,3,33.29187357
2021-09-02,0.00171,pirati_stan,3,33.29358357
2021-09-02,0.05000016,pirati_stan,3,33.34358373
2021-09-02,0.00458227,pirati_stan,3,33.348166
2021-09-02,1e-04,pirati_stan,3,33.348266
2021-09-02,0.0015,pirati_stan,3,33.349766
2021-09-02,0.00027,pirati_stan,3,33.350036
2021-09-02,0.00236,pirati_stan,3,33.352396
2021-09-02,0.04,pirati_stan,3,33.392396
2021-09-02,5e-04,pirati_stan,3,33.392896
2021-09-02,5e-04,pirati_stan,3,33.393396
2021-09-02,0.001323,pirati_stan,3,33.394719
2021-09-02,0.0033,pirati_stan,3,33.398019
2021-09-02,0.0034,pirati_stan,3,33.401419
2021-09-02,0.00083021,pirati_stan,3,33.40224921
2021-09-02,0.00425394,pirati_stan,3,33.40650315
2021-09-02,0.00484,pirati_stan,3,33.41134315
2021-09-02,0.018,pirati_stan,3,33.42934315
2021-09-02,0.025,pirati_stan,3,33.45434315
2021-09-02,0.018762,pirati_stan,3,33.47310515
2021-09-02,0.04742595,pirati_stan,3,33.5205311
2021-09-02,0.001501,pirati_stan,3,33.5220321
2021-09-02,0.005,pirati_stan,3,33.5270321
2021-09-02,0.01418,pirati_stan,3,33.5412121
2021-09-02,0.000882,pirati_stan,3,33.5420941
2021-09-02,0.0017958,pirati_stan,3,33.5438899
2021-09-02,0.038238,pirati_stan,3,33.5821279
2021-09-02,0.00035236,pirati_stan,3,33.58248026
2021-09-02,0.00125,pirati_stan,3,33.58373026
2021-09-02,5e-04,pirati_stan,3,33.58423026
2021-09-02,0.00395,pirati_stan,3,33.58818026
2021-09-02,0.00062,ods_kdu-csl_top09,2,57.02924626
2021-09-02,0.0036,ods_kdu-csl_top09,2,57.03284626
2021-09-02,0.0038,ods_kdu-csl_top09,2,57.03664626
2021-09-02,0.02499618,ods_kdu-csl_top09,2,57.06164244
2021-09-02,0.0019674,ods_kdu-csl_top09,2,57.06360984
2021-09-02,0.025,ods_kdu-csl_top09,2,57.08860984
2021-09-02,0.00082014,ods_kdu-csl_top09,2,57.08942998
2021-09-02,0.000125,ods_kdu-csl_top09,2,57.08955498
2021-09-02,0.00034,ods_kdu-csl_top09,2,57.08989498
2021-09-02,0.004044,ods_kdu-csl_top09,2,57.09393898
2021-09-02,0.001,ods_kdu-csl_top09,2,57.09493898
2021-09-02,0.000305,ods_kdu-csl_top09,2,57.09524398
2021-09-02,1e-04,ods_kdu-csl_top09,2,57.09534398
2021-09-02,5e-04,ods_kdu-csl_top09,2,57.09584398
2021-09-02,0.0010601,ods_kdu-csl_top09,2,57.09690408
2021-09-02,0.0016059,ods_kdu-csl_top09,2,57.09850998
2021-09-02,0.001,ods_kdu-csl_top09,2,57.09950998
2021-09-02,0.0039614,ods_kdu-csl_top09,2,57.10347138
2021-09-02,0.00166813,ods_kdu-csl_top09,2,57.10513951
2021-09-02,0.002081,ods_kdu-csl_top09,2,57.10722051
2021-09-02,2e-04,ods_kdu-csl_top09,2,57.10742051
2021-09-02,0.00697,spd,5,42.41806487
2021-09-02,0.040009,spd,5,42.45807387
2021-09-02,0.003916,spd,5,42.46198987
2021-09-02,0.002538,spd,5,42.46452787
2021-09-02,0.002148,spd,5,42.46667587
2021-09-02,0.00454,spd,5,42.47121587
2021-09-02,0.002148,spd,5,42.47336387
2021-09-02,0.005939,spd,5,42.47930287
2021-09-02,0.0042,spd,5,42.48350287
2021-09-02,0.002205,spd,5,42.48570787
2021-09-02,0.004193,spd,5,42.48990087
2021-09-02,0.00967395,spd,5,42.49957482
2021-09-02,0.035802,spd,5,42.53537682
2021-09-02,0.003071,spd,5,42.53844782
2021-09-02,0.003959,spd,5,42.54240682
2021-09-02,0.003,spd,5,42.54540682
2021-09-02,0.00045,spd,5,42.54585682
2021-09-02,0.003,spd,5,42.54885682
2021-09-02,0.000112,spd,5,42.54896882
2021-09-02,0.007,spd,5,42.55596882
2021-09-02,0.00128,spd,5,42.55724882
2021-09-02,0.0565191,spd,5,42.61376792
2021-09-02,0.042187,spd,5,42.65595492
2021-09-02,0.023975,spd,5,42.67992992
2021-09-02,0.03869338,spd,5,42.7186233
2021-09-02,0.008095,spd,5,42.7267183
2021-09-02,0.005022,spd,5,42.7317403
2021-09-02,0.02,spd,5,42.7517403
2021-09-02,0.010854,spd,5,42.7625943
2021-09-02,0.11374,spd,5,42.8763343
2021-09-02,0.01140812,spd,5,42.88774242
2021-09-02,0.02,spd,5,42.90774242
2021-09-02,0.004961,cssd,1,24.74848097
2021-09-02,0.0181258,cssd,1,24.76660677
2021-09-02,0.0032065,cssd,1,24.76981327
2021-09-02,0.03969405,cssd,1,24.80950732
2021-09-02,0.38,cssd,1,25.18950732
2021-09-02,0.11824241,cssd,1,25.30774973
2021-09-02,0.005,cssd,1,25.31274973
2021-09-02,0.010769,cssd,1,25.32351873
2021-09-02,0.02,cssd,1,25.34351873
2021-09-02,0.01053608,cssd,1,25.35405481
2021-09-02,0.10367604,cssd,1,25.45773085
2021-09-02,0.02,cssd,1,25.47773085
2021-09-02,0.17349222,cssd,1,25.65122307
2021-09-02,0.363,cssd,1,26.01422307
2021-09-02,0.01125,cssd,1,26.02547307
2021-09-02,0.0010664,cssd,1,26.02653947
2021-09-02,0.0012388,cssd,1,26.02777827
2021-09-02,0.008415,zeleni,7,0.4371813
2021-09-02,2e-04,zeleni,7,0.4373813
2021-09-02,0.002,zeleni,7,0.4393813
2021-09-02,0.014278,zeleni,7,0.4536593
2021-09-02,0.010984,zeleni,7,0.4646433
2021-09-02,0.001517,zeleni,7,0.4661603
2021-09-02,9e-04,prisaha,4,7.06832739
2021-09-02,5e-04,prisaha,4,7.06882739
2021-09-03,0.0009589,pirati_stan,3,33.58913916
2021-09-03,0.006492,pirati_stan,3,33.59563116
2021-09-03,0.010648,pirati_stan,3,33.60627916
2021-09-03,0.009801,pirati_stan,3,33.61608016
2021-09-03,0.003995,pirati_stan,3,33.62007516
2021-09-03,0.004,pirati_stan,3,33.62407516
2021-09-03,0.00033582,pirati_stan,3,33.62441098
2021-09-03,0.00092877,pirati_stan,3,33.62533975
2021-09-03,5e-04,pirati_stan,3,33.62583975
2021-09-03,0.027,pirati_stan,3,33.65283975
2021-09-03,0.045,pirati_stan,3,33.69783975
2021-09-03,0.00192,pirati_stan,3,33.69975975
2021-09-03,0.02,pirati_stan,3,33.71975975
2021-09-03,0.008,pirati_stan,3,33.72775975
2021-09-03,0.016,pirati_stan,3,33.74375975
2021-09-03,0.008,pirati_stan,3,33.75175975
2021-09-03,0.016,pirati_stan,3,33.76775975
2021-09-03,0.016,pirati_stan,3,33.78375975
2021-09-03,0.016,pirati_stan,3,33.79975975
2021-09-03,0.023716,pirati_stan,3,33.82347575
2021-09-03,0.00207,pirati_stan,3,33.82554575
2021-09-03,0.015,pirati_stan,3,33.84054575
2021-09-03,0.000119,pirati_stan,3,33.84066475
2021-09-03,0.000119,pirati_stan,3,33.84078375
2021-09-03,0.000119,pirati_stan,3,33.84090275
2021-09-03,0.00399,ods_kdu-csl_top09,2,57.11141051
2021-09-03,0.001029,ods_kdu-csl_top09,2,57.11243951
2021-09-03,0.001165,ods_kdu-csl_top09,2,57.11360451
2021-09-03,0.00499972,ods_kdu-csl_top09,2,57.11860423
2021-09-03,0.25,ods_kdu-csl_top09,2,57.36860423
2021-09-03,0.034311,ods_kdu-csl_top09,2,57.40291523
2021-09-03,0.00208737,ods_kdu-csl_top09,2,57.4050026
2021-09-03,0.00081,ods_kdu-csl_top09,2,57.4058126
2021-09-03,0.008,ods_kdu-csl_top09,2,57.4138126
2021-09-03,0.03267,ods_kdu-csl_top09,2,57.4464826
2021-09-03,0.0035,ods_kdu-csl_top09,2,57.4499826
2021-09-03,0.01229,ods_kdu-csl_top09,2,57.4622726
2021-09-03,0.0013929,cssd,1,26.02917117
2021-09-03,6e-04,cssd,1,26.02977117
2021-09-03,0.000352,zeleni,7,0.4665123
2021-09-03,0.002,zeleni,7,0.4685123
2021-09-03,0.047,zeleni,7,0.5155123
2021-09-03,0.0242317,prisaha,4,7.09305909
2021-09-04,0.045,pirati_stan,3,33.88590275
2021-09-04,0.010476,pirati_stan,3,33.89637875
2021-09-04,0.00484,pirati_stan,3,33.90121875
2021-09-04,0.0032,pirati_stan,3,33.90441875
2021-09-04,0.075867,pirati_stan,3,33.98028575
2021-09-04,0.0412,pirati_stan,3,34.02148575
2021-09-04,0.003,pirati_stan,3,34.02448575
2021-09-04,0.00484,pirati_stan,3,34.02932575
2021-09-04,0.0131,pirati_stan,3,34.04242575
2021-09-04,0.0847,pirati_stan,3,34.12712575
2021-09-04,0.000165,pirati_stan,3,34.12729075
2021-09-04,0.015,pirati_stan,3,34.14229075
2021-09-04,0.0021054,pirati_stan,3,34.14439615
2021-09-04,0.032307,pirati_stan,3,34.17670315
2021-09-04,0.014,pirati_stan,3,34.19070315
2021-09-04,0.014,pirati_stan,3,34.20470315
2021-09-04,0.006,pirati_stan,3,34.21070315
2021-09-04,0.00072,pirati_stan,3,34.21142315
2021-09-04,0.000674,pirati_stan,3,34.21209715
2021-09-04,0.000302,pirati_stan,3,34.21239915
2021-09-04,0.00029495,pirati_stan,3,34.2126941
2021-09-04,0.02,pirati_stan,3,34.2326941
2021-09-04,0.00395,pirati_stan,3,34.2366441
2021-09-04,0.02,spd,5,42.92774242
2021-09-04,0.0013179,cssd,1,26.03108907
2021-09-04,0.00374093,zeleni,7,0.51925323
2021-09-06,0.00091408,pirati_stan,3,34.23755818
2021-09-06,0.00134887,pirati_stan,3,34.23890705
2021-09-06,0.01,pirati_stan,3,34.24890705
2021-09-06,0.00078238,pirati_stan,3,34.24968943
2021-09-06,5e-04,pirati_stan,3,34.25018943
2021-09-06,0.01016678,pirati_stan,3,34.26035621
2021-09-06,0.02,pirati_stan,3,34.28035621
2021-09-06,5e-04,pirati_stan,3,34.28085621
2021-09-06,0.005,pirati_stan,3,34.28585621
2021-09-06,0.003,pirati_stan,3,34.28885621
2021-09-06,0.00395,pirati_stan,3,34.29280621
2021-09-06,0.038115,pirati_stan,3,34.33092121
2021-09-06,0.00125026,pirati_stan,3,34.33217147
2021-09-06,0.04235,pirati_stan,3,34.37452147
2021-09-06,0.023777,pirati_stan,3,34.39829847
2021-09-06,0.02,pirati_stan,3,34.41829847
2021-09-06,0.032,pirati_stan,3,34.45029847
2021-09-06,0.007237,pirati_stan,3,34.45753547
2021-09-06,0.05,pirati_stan,3,34.50753547
2021-09-06,0.04,pirati_stan,3,34.54753547
2021-09-06,0.019173,pirati_stan,3,34.56670847
2021-09-06,0.003,pirati_stan,3,34.56970847
2021-09-06,0.05,pirati_stan,3,34.61970847
2021-09-06,0.02,pirati_stan,3,34.63970847
2021-09-06,0.00147,pirati_stan,3,34.64117847
2021-09-06,5e-04,pirati_stan,3,34.64167847
2021-09-06,0.02541,pirati_stan,3,34.66708847
2021-09-06,0.000448,ods_kdu-csl_top09,2,57.4627206
2021-09-06,5e-04,ods_kdu-csl_top09,2,57.4632206
2021-09-06,0.00121,ods_kdu-csl_top09,2,57.4644306
2021-09-06,0.0605,ods_kdu-csl_top09,2,57.5249306
2021-09-06,0.74712055,ods_kdu-csl_top09,2,58.27205115
2021-09-06,0.02,spd,5,42.94774242
2021-09-06,0.02,spd,5,42.96774242
2021-09-06,0.00424,spd,5,42.97198242
2021-09-06,0.00032912,spd,5,42.97231154
2021-09-06,0.0015,spd,5,42.97381154
2021-09-06,0.01042052,spd,5,42.98423206
2021-09-06,0.00379093,spd,5,42.98802299
2021-09-06,0.0017061,spd,5,42.98972909
2021-09-06,0.07502,spd,5,43.06474909
2021-09-06,0.0015488,spd,5,43.06629789
2021-09-06,0.0605,spd,5,43.12679789
2021-09-06,0.02057,spd,5,43.14736789
2021-09-06,0.02,cssd,1,26.05108907
2021-09-06,0.000616,cssd,1,26.05170507
2021-09-06,0.00471901,cssd,1,26.05642408
2021-09-06,0.0110957,cssd,1,26.06751978
2021-09-06,0.017666,cssd,1,26.08518578
2021-09-06,0.00847,cssd,1,26.09365578
2021-09-06,0.02,trikolora,6,14.63213792
2021-09-06,0.07125,prisaha,4,7.16430909
2021-09-06,0.00484,prisaha,4,7.16914909
2021-09-06,0.011495,prisaha,4,7.18064409
2021-09-06,0.0025,prisaha,4,7.18314409
2021-09-07,0.006,pirati_stan,3,34.67308847
2021-09-07,0.015,pirati_stan,3,34.68808847
2021-09-07,0.032,pirati_stan,3,34.72008847
2021-09-07,0.03043905,pirati_stan,3,34.75052752
2021-09-07,0.006462,pirati_stan,3,34.75698952
2021-09-07,0.0185,pirati_stan,3,34.77548952
2021-09-07,0.02,pirati_stan,3,34.79548952
2021-09-07,6e-04,pirati_stan,3,34.79608952
2021-09-07,0.022,pirati_stan,3,34.81808952
2021-09-07,0.013,pirati_stan,3,34.83108952
2021-09-07,0.001,pirati_stan,3,34.83208952
2021-09-07,0.000126,pirati_stan,3,34.83221552
2021-09-07,1e-04,pirati_stan,3,34.83231552
2021-09-07,0.0015,pirati_stan,3,34.83381552
2021-09-07,0.09559,pirati_stan,3,34.92940552
2021-09-07,0.04235,pirati_stan,3,34.97175552
2021-09-07,0.006292,pirati_stan,3,34.97804752
2021-09-07,0.001,pirati_stan,3,34.97904752
2021-09-07,1e-04,pirati_stan,3,34.97914752
2021-09-07,0.00032839,pirati_stan,3,34.97947591
2021-09-07,0.000119,pirati_stan,3,34.97959491
2021-09-07,0.000195,pirati_stan,3,34.97978991
2021-09-07,0.000245,pirati_stan,3,34.98003491
2021-09-07,0.00395,pirati_stan,3,34.98398491
2021-09-07,5e-04,pirati_stan,3,34.98448491
2021-09-07,0.005,pirati_stan,3,34.98948491
2021-09-07,0.000511,ods_kdu-csl_top09,2,58.27256215
2021-09-07,0.0001846,ods_kdu-csl_top09,2,58.27274675
2021-09-07,0.0015,ods_kdu-csl_top09,2,58.27424675
2021-09-07,0.001186,ods_kdu-csl_top09,2,58.27543275
2021-09-07,0.04235,ods_kdu-csl_top09,2,58.31778275
2021-09-07,0.0397485,ods_kdu-csl_top09,2,58.35753125
2021-09-07,0.0026,ods_kdu-csl_top09,2,58.36013125
2021-09-07,0.00076,ods_kdu-csl_top09,2,58.36089125
2021-09-07,0.0056,ods_kdu-csl_top09,2,58.36649125
2021-09-07,0.001815,ods_kdu-csl_top09,2,58.36830625
2021-09-07,0.004356,ods_kdu-csl_top09,2,58.37266225
2021-09-07,0.0023595,ods_kdu-csl_top09,2,58.37502175
2021-09-07,0.00605,cssd,1,26.09970578
2021-09-07,0.10411602,cssd,1,26.2038218
2021-09-07,0.0335412,cssd,1,26.237363
2021-09-07,0.00126,cssd,1,26.238623
2021-09-07,0.0121,cssd,1,26.250723
2021-09-07,0.03025,cssd,1,26.280973
2021-09-07,0.001,cssd,1,26.281973
2021-09-07,5e-04,cssd,1,26.282473
2021-09-07,9e-06,cssd,1,26.282482
2021-09-07,0.00076004,cssd,1,26.28324204
2021-09-07,0.014349,trikolora,6,14.64648692
2021-09-07,0.023632,trikolora,6,14.67011892
2021-09-07,0.016669,trikolora,6,14.68678792
2021-09-07,0.004356,trikolora,6,14.69114392
2021-09-07,0.02427184,trikolora,6,14.71541576
2021-09-07,0.00166322,trikolora,6,14.71707898
2021-09-07,0.032791,trikolora,6,14.74986998
2021-09-07,2.9e-05,trikolora,6,14.74989898
2021-09-07,0.00522,trikolora,6,14.75511898
2021-09-07,0.0121,trikolora,6,14.76721898
2021-09-07,0.005873,trikolora,6,14.77309198
2021-09-07,0.012601,trikolora,6,14.78569298
2021-09-07,0.03025,trikolora,6,14.81594298
2021-09-07,0.015125,trikolora,6,14.83106798
2021-09-07,0.205942,trikolora,6,15.03700998
2021-09-07,0.0088,trikolora,6,15.04580998
2021-09-07,0.0040959,trikolora,6,15.04990588
2021-09-07,0.029857,trikolora,6,15.07976288
2021-09-07,0.001271,trikolora,6,15.08103388
2021-09-07,0.000722,trikolora,6,15.08175588
2021-09-07,0.009075,trikolora,6,15.09083088
2021-09-07,0.00827035,trikolora,6,15.09910123
2021-09-07,0.03146,trikolora,6,15.13056123
2021-09-07,0.0085,trikolora,6,15.13906123
2021-09-07,0.15,trikolora,6,15.28906123
2021-09-07,0.024832,trikolora,6,15.31389323
2021-09-07,0.12705,trikolora,6,15.44094323
2021-09-07,0.116022,trikolora,6,15.55696523
2021-09-07,0.019965,trikolora,6,15.57693023
2021-09-07,0.0195,zeleni,7,0.53875323
2021-09-07,0.006,zeleni,7,0.54475323
2021-09-07,0.007,zeleni,7,0.55175323
2021-09-07,0.003763,zeleni,7,0.55551623
2021-09-07,0.006574,zeleni,7,0.56209023
2021-09-07,0.014,zeleni,7,0.57609023
2021-09-07,0.003025,zeleni,7,0.57911523
2021-09-08,0.00025,pirati_stan,3,34.98973491
2021-09-08,0.02,pirati_stan,3,35.00973491
2021-09-08,0.0149919,pirati_stan,3,35.02472681
2021-09-08,0.005199,pirati_stan,3,35.02992581
2021-09-08,3e-04,pirati_stan,3,35.03022581
2021-09-08,0.000612,pirati_stan,3,35.03083781
2021-09-08,0.05,pirati_stan,3,35.08083781
2021-09-08,0.0057,pirati_stan,3,35.08653781
2021-09-08,0.001414,pirati_stan,3,35.08795181
2021-09-08,0.039364,pirati_stan,3,35.12731581
2021-09-08,0.03,pirati_stan,3,35.15731581
2021-09-08,0.035,pirati_stan,3,35.19231581
2021-09-08,0.002,pirati_stan,3,35.19431581
2021-09-08,0.007,pirati_stan,3,35.20131581
2021-09-08,0.006,pirati_stan,3,35.20731581
2021-09-08,0.0121,pirati_stan,3,35.21941581
2021-09-08,0.081808,pirati_stan,3,35.30122381
2021-09-08,0.00065,pirati_stan,3,35.30187381
2021-09-08,0.0136125,pirati_stan,3,35.31548631
2021-09-08,0.0013,pirati_stan,3,35.31678631
2021-09-08,0.045375,pirati_stan,3,35.36216131
2021-09-08,0.0015706,pirati_stan,3,35.36373191
2021-09-08,7e-05,pirati_stan,3,35.36380191
2021-09-08,0.012221,pirati_stan,3,35.37602291
2021-09-08,0.00058,pirati_stan,3,35.37660291
2021-09-08,0.000345,pirati_stan,3,35.37694791
2021-09-08,0.00019,pirati_stan,3,35.37713791
2021-09-08,0.00029,pirati_stan,3,35.37742791
2021-09-08,0.005,pirati_stan,3,35.38242791
2021-09-08,0.00023481,pirati_stan,3,35.38266272
2021-09-08,0.00132,pirati_stan,3,35.38398272
2021-09-08,0.003,pirati_stan,3,35.38698272
2021-09-08,0.006413,ods_kdu-csl_top09,2,58.38143475
2021-09-08,0.00726,ods_kdu-csl_top09,2,58.38869475
2021-09-08,0.0242242,ods_kdu-csl_top09,2,58.41291895
2021-09-08,0.0665,ods_kdu-csl_top09,2,58.47941895
2021-09-08,0.0363,ods_kdu-csl_top09,2,58.51571895
2021-09-08,0.005298,ods_kdu-csl_top09,2,58.52101695
2021-09-08,0.005,ods_kdu-csl_top09,2,58.52601695
2021-09-08,1e-04,ods_kdu-csl_top09,2,58.52611695
2021-09-08,0.0015,ods_kdu-csl_top09,2,58.52761695
2021-09-08,0.00411642,ods_kdu-csl_top09,2,58.53173337
2021-09-08,0.030764,spd,5,43.17813189
2021-09-08,0.049741,spd,5,43.22787289
2021-09-08,0.01815,spd,5,43.24602289
2021-09-08,0.002638,spd,5,43.24866089
2021-09-08,0.032428,spd,5,43.28108889
2021-09-08,0.003,spd,5,43.28408889
2021-09-08,0.002873,spd,5,43.28696189
2021-09-08,0.002,spd,5,43.28896189
2021-09-08,0.148225,spd,5,43.43718689
2021-09-08,0.011737,spd,5,43.44892389
2021-09-08,0.0038,spd,5,43.45272389
2021-09-08,0.02151017,spd,5,43.47423406
2021-09-08,0.004,spd,5,43.47823406
2021-09-08,0.0363,spd,5,43.51453406
2021-09-08,0.3988281,spd,5,43.91336216
2021-09-08,0.007805,spd,5,43.92116716
2021-09-08,0.00726,spd,5,43.92842716
2021-09-08,0.03025,spd,5,43.95867716
2021-09-08,0.00726,spd,5,43.96593716
2021-09-08,0.00716,spd,5,43.97309716
2021-09-08,0.00968,spd,5,43.98277716
2021-09-08,0.000545,spd,5,43.98332216
2021-09-08,0.035348,spd,5,44.01867016
2021-09-08,0.002099,spd,5,44.02076916
2021-09-08,0.033529,spd,5,44.05429816
2021-09-08,0.001,spd,5,44.05529816
2021-09-08,0.00355,spd,5,44.05884816
2021-09-08,0.0445,spd,5,44.10334816
2021-09-08,0.0021785,spd,5,44.10552666
2021-09-08,5e-04,spd,5,44.10602666
2021-09-08,5e-04,spd,5,44.10652666
2021-09-08,0.000208,spd,5,44.10673466
2021-09-08,0.000936,spd,5,44.10767066
2021-09-08,0.000156,spd,5,44.10782666
2021-09-08,0.00269709,spd,5,44.11052375
2021-09-08,0.00026,spd,5,44.11078375
2021-09-08,0.00151,spd,5,44.11229375
2021-09-08,0.002,spd,5,44.11429375
2021-09-08,0.00377872,spd,5,44.11807247
2021-09-08,0.00072,spd,5,44.11879247
2021-09-08,0.004581,spd,5,44.12337347
