date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-08-26,0.006,ods_kdu-csl_top09,2,54.75621713
2021-08-26,0.000605,ods_kdu-csl_top09,2,54.75682213
2021-08-26,0.002,ods_kdu-csl_top09,2,54.75882213
2021-08-26,0.02,spd,5,41.29724415
2021-08-26,0.0277,cssd,1,24.49301266
2021-08-26,0.00150776,cssd,1,24.49452042
2021-08-26,0.00016017,cssd,1,24.49468059
2021-08-26,0.02,cssd,1,24.51468059
2021-08-26,0.06776,trikolora,6,12.66472022
2021-08-26,0.039185,trikolora,6,12.70390522
2021-08-26,0.003084,trikolora,6,12.70698922
2021-08-26,0.205942,trikolora,6,12.91293122
2021-08-26,0.0121,trikolora,6,12.92503122
2021-08-26,0.024672,trikolora,6,12.94970322
2021-08-26,0.01452,trikolora,6,12.96422322
2021-08-26,0.04719,trikolora,6,13.01141322
2021-08-26,0.00726,trikolora,6,13.01867322
2021-08-26,0.005208,trikolora,6,13.02388122
2021-08-26,0.004502,trikolora,6,13.02838322
2021-08-26,0.00726,trikolora,6,13.03564322
2021-08-26,0.000325,trikolora,6,13.03596822
2021-08-26,0.7744,trikolora,6,13.81036822
2021-08-26,0.000666,zeleni,7,0.40939795
2021-08-26,0.00801,zeleni,7,0.41740795
2021-08-26,0.0242,prisaha,4,7.04615389
2021-08-27,5e-04,pirati_stan,3,33.58302252
2021-08-27,0.00076,ods_kdu-csl_top09,2,54.75958213
2021-08-27,0.0038,ods_kdu-csl_top09,2,54.76338213
2021-08-27,0.01014,spd,5,41.30738415
2021-08-27,0.02662,spd,5,41.33400415
2021-08-27,0.06345161,spd,5,41.39745576
2021-08-27,0.020431,spd,5,41.41788676
2021-08-27,0.00242,spd,5,41.42030676
2021-08-27,0.1150825,spd,5,41.53538926
2021-08-27,0.00968,spd,5,41.54506926
2021-08-27,0.002963,spd,5,41.54803226
2021-08-27,0.028496,spd,5,41.57652826
2021-08-27,0.30179336,spd,5,41.87832162
2021-08-27,0.45777325,spd,5,42.33609487
2021-08-27,0.015,spd,5,42.35109487
2021-08-27,0.02,spd,5,42.37109487
2021-08-27,0.001815,cssd,1,24.51649559
2021-08-27,0.00252,cssd,1,24.51901559
2021-08-27,0.01537306,cssd,1,24.53438865
2021-08-27,0.01203829,cssd,1,24.54642694
2021-08-27,9e-06,cssd,1,24.54643594
2021-08-27,0.0010868,cssd,1,24.54752274
2021-08-27,0.01208,trikolora,6,13.82244822
2021-08-27,0.060753,trikolora,6,13.88320122
2021-08-27,0.00242,zeleni,7,0.41982795
2021-08-27,0.01168,prisaha,4,7.05783389
2021-08-27,0.008686,prisaha,4,7.06651989
2021-08-27,0.0009075,prisaha,4,7.06742739
2021-08-28,0.00075,pirati_stan,3,33.58377252
2021-08-28,0.00075,pirati_stan,3,33.58452252
2021-08-28,0.02,pirati_stan,3,33.60452252
2021-08-28,0.0010018,cssd,1,24.54852454
2021-08-28,0.00242,zeleni,7,0.42224795
2021-08-30,0.27777778,pirati_stan,3,33.8823003
2021-08-30,0.03375,pirati_stan,3,33.9160503
2021-08-30,8.9e-05,pirati_stan,3,33.9161393
2021-08-30,0.000135,pirati_stan,3,33.9162743
2021-08-30,5.4e-05,pirati_stan,3,33.9163283
2021-08-30,4.725e-05,pirati_stan,3,33.91637555
2021-08-30,4.725e-05,pirati_stan,3,33.9164228
2021-08-30,5.225e-05,pirati_stan,3,33.91647505
2021-08-30,6.225e-05,pirati_stan,3,33.9165373
2021-08-30,4.9e-05,pirati_stan,3,33.9165863
2021-08-30,4.2e-05,pirati_stan,3,33.9166283
2021-08-30,4.2e-05,pirati_stan,3,33.9166703
2021-08-30,3.2e-05,pirati_stan,3,33.9167023
2021-08-30,8.9e-05,pirati_stan,3,33.9167913
2021-08-30,8.9e-05,pirati_stan,3,33.9168803
2021-08-30,4.9e-05,pirati_stan,3,33.9169293
2021-08-30,8.9e-05,pirati_stan,3,33.9170183
2021-08-30,5.9e-05,pirati_stan,3,33.9170773
2021-08-30,4.2e-05,pirati_stan,3,33.9171193
2021-08-30,7.7e-05,pirati_stan,3,33.9171963
2021-08-30,2.7e-05,pirati_stan,3,33.9172233
2021-08-30,6.1e-05,pirati_stan,3,33.9172843
2021-08-30,6.8e-05,pirati_stan,3,33.9173523
2021-08-30,2.1e-05,pirati_stan,3,33.9173733
2021-08-30,0.016262,pirati_stan,3,33.9336353
2021-08-30,0.004155,pirati_stan,3,33.9377903
2021-08-30,0.0011075,pirati_stan,3,33.9388978
2021-08-30,0.0268,pirati_stan,3,33.9656978
2021-08-30,0.00726,pirati_stan,3,33.9729578
2021-08-30,0.002,pirati_stan,3,33.9749578
2021-08-30,0.00049973,pirati_stan,3,33.97545753
2021-08-30,0.00484,pirati_stan,3,33.98029753
2021-08-30,0.005566,pirati_stan,3,33.98586353
2021-08-30,0.0001529,pirati_stan,3,33.98601643
2021-08-30,5e-04,pirati_stan,3,33.98651643
2021-08-30,0.000249,pirati_stan,3,33.98676543
2021-08-30,0.000294,pirati_stan,3,33.98705943
2021-08-30,0.00484,pirati_stan,3,33.99189943
2021-08-30,0.0296208,pirati_stan,3,34.02152023
2021-08-30,0.000248,pirati_stan,3,34.02176823
2021-08-30,0.001015,pirati_stan,3,34.02278323
2021-08-30,0.012841,pirati_stan,3,34.03562423
2021-08-30,0.000768,pirati_stan,3,34.03639223
2021-08-30,0.002,pirati_stan,3,34.03839223
2021-08-30,0.035,pirati_stan,3,34.07339223
2021-08-30,0.00365027,pirati_stan,3,34.0770425
2021-08-30,0.00694028,pirati_stan,3,34.08398278
2021-08-30,0.00395,pirati_stan,3,34.08793278
2021-08-30,0.015,pirati_stan,3,34.10293278
2021-08-30,0.01,pirati_stan,3,34.11293278
2021-08-30,0.00918416,pirati_stan,3,34.12211694
2021-08-30,0.00395,pirati_stan,3,34.12606694
2021-08-30,0.00395,pirati_stan,3,34.13001694
2021-08-30,0.00395,pirati_stan,3,34.13396694
2021-08-30,0.003,pirati_stan,3,34.13696694
2021-08-30,0.00395,pirati_stan,3,34.14091694
2021-08-30,1e-04,ods_kdu-csl_top09,2,54.76348213
2021-08-30,0.0355102,ods_kdu-csl_top09,2,54.79899233
2021-08-30,5e-04,ods_kdu-csl_top09,2,54.79949233
2021-08-30,0.00153561,ods_kdu-csl_top09,2,54.80102794
2021-08-30,0.000605,ods_kdu-csl_top09,2,54.80163294
2021-08-30,0.00060984,ods_kdu-csl_top09,2,54.80224278
2021-08-30,0.003025,ods_kdu-csl_top09,2,54.80526778
2021-08-30,0.008712,ods_kdu-csl_top09,2,54.81397978
2021-08-30,0.0035096,ods_kdu-csl_top09,2,54.81748938
2021-08-30,0.0439185,ods_kdu-csl_top09,2,54.86140788
2021-08-30,0.0018611,ods_kdu-csl_top09,2,54.86326898
2021-08-30,0.0025,ods_kdu-csl_top09,2,54.86576898
2021-08-30,0.00092928,ods_kdu-csl_top09,2,54.86669826
2021-08-30,0.0069,ods_kdu-csl_top09,2,54.87359826
2021-08-30,0.30855,ods_kdu-csl_top09,2,55.18214826
2021-08-30,0.000436,ods_kdu-csl_top09,2,55.18258426
2021-08-30,0.2,ods_kdu-csl_top09,2,55.38258426
2021-08-30,0.726,ods_kdu-csl_top09,2,56.10858426
2021-08-30,0.05325,ods_kdu-csl_top09,2,56.16183426
2021-08-30,0.39,ods_kdu-csl_top09,2,56.55183426
2021-08-30,0.3388,ods_kdu-csl_top09,2,56.89063426
2021-08-30,0.111971,ods_kdu-csl_top09,2,57.00260526
2021-08-30,0.02,spd,5,42.39109487
2021-08-30,0.00297753,cssd,1,24.55150207
2021-08-30,0.02,cssd,1,24.57150207
2021-08-30,0.00242,zeleni,7,0.42466795
2021-08-31,1e-04,pirati_stan,3,34.14101694
2021-08-31,0.011846,pirati_stan,3,34.15286294
2021-08-31,0.121125,pirati_stan,3,34.27398794
2021-08-31,0.02,pirati_stan,3,34.29398794
2021-08-31,0.002819,pirati_stan,3,34.29680694
2021-08-31,0.001052,pirati_stan,3,34.29785894
2021-08-31,3e-04,pirati_stan,3,34.29815894
2021-08-31,0.028,pirati_stan,3,34.32615894
2021-08-31,5e-05,pirati_stan,3,34.32620894
2021-08-31,0.00090591,pirati_stan,3,34.32711485
2021-08-31,0.02332,pirati_stan,3,34.35043485
2021-08-31,0.002919,pirati_stan,3,34.35335385
2021-08-31,0.00348359,pirati_stan,3,34.35683744
2021-08-31,0.006286,pirati_stan,3,34.36312344
2021-08-31,0.01315,pirati_stan,3,34.37627344
2021-08-31,0.015343,pirati_stan,3,34.39161644
2021-08-31,0.0010769,pirati_stan,3,34.39269334
2021-08-31,0.00116938,pirati_stan,3,34.39386272
2021-08-31,0.0045,pirati_stan,3,34.39836272
2021-08-31,0.00212,pirati_stan,3,34.40048272
2021-08-31,0.085032,pirati_stan,3,34.48551472
2021-08-31,0.00341754,pirati_stan,3,34.48893226
2021-08-31,0.00178778,pirati_stan,3,34.49072004
2021-08-31,0.00185,pirati_stan,3,34.49257004
2021-08-31,5e-04,pirati_stan,3,34.49307004
2021-08-31,7.7e-05,pirati_stan,3,34.49314704
2021-08-31,7.5e-05,pirati_stan,3,34.49322204
2021-08-31,0.02,pirati_stan,3,34.51322204
2021-08-31,0.0035,pirati_stan,3,34.51672204
2021-08-31,0.00315,pirati_stan,3,34.51987204
2021-08-31,0.003025,pirati_stan,3,34.52289704
2021-08-31,0.003,pirati_stan,3,34.52589704
2021-08-31,0.005,pirati_stan,3,34.53089704
2021-08-31,0.001,pirati_stan,3,34.53189704
2021-08-31,0.00052,pirati_stan,3,34.53241704
2021-08-31,0.0035,pirati_stan,3,34.53591704
2021-08-31,0.01743,pirati_stan,3,34.55334704
2021-08-31,0.0121,pirati_stan,3,34.56544704
2021-08-31,0.10164,pirati_stan,3,34.66708704
2021-08-31,1e-04,pirati_stan,3,34.66718704
2021-08-31,0.011,pirati_stan,3,34.67818704
2021-08-31,0.00395,pirati_stan,3,34.68213704
2021-08-31,0.00395,pirati_stan,3,34.68608704
2021-08-31,0.006133,ods_kdu-csl_top09,2,57.00873826
2021-08-31,0.006618,ods_kdu-csl_top09,2,57.01535626
2021-08-31,1e-04,ods_kdu-csl_top09,2,57.01545626
2021-08-31,9e-06,cssd,1,24.57151107
2021-08-31,0.001436,cssd,1,24.57294707
2021-08-31,0.005929,trikolora,6,13.88913022
2021-08-31,0.00726,trikolora,6,13.89639022
2021-08-31,0.029857,trikolora,6,13.92624722
2021-08-31,0.016,trikolora,6,13.94224722
2021-08-31,0.25047,trikolora,6,14.19271722
2021-08-31,0.0514727,trikolora,6,14.24418992
2021-08-31,0.004065,trikolora,6,14.24825492
2021-08-31,0.00605,trikolora,6,14.25430492
2021-08-31,0.009888,trikolora,6,14.26419292
2021-08-31,0.022462,trikolora,6,14.28665492
2021-08-31,0.016246,trikolora,6,14.30290092
2021-08-31,0.0099,trikolora,6,14.31280092
2021-08-31,0.000325,trikolora,6,14.31312592
2021-08-31,0.000407,trikolora,6,14.31353292
2021-08-31,0.045962,trikolora,6,14.35949492
2021-08-31,0.048664,trikolora,6,14.40815892
2021-08-31,0.001,zeleni,7,0.42566795
2021-08-31,0.00242,zeleni,7,0.42808795
2021-09-01,0.038784,pirati_stan,3,34.72487104
2021-09-01,0.02876316,pirati_stan,3,34.7536342
2021-09-01,0.008712,pirati_stan,3,34.7623462
2021-09-01,0.001999,pirati_stan,3,34.7643452
2021-09-01,0.001999,pirati_stan,3,34.7663442
2021-09-01,0.023325,pirati_stan,3,34.7896692
2021-09-01,0.024775,pirati_stan,3,34.8144442
2021-09-01,0.00032307,pirati_stan,3,34.81476727
2021-09-01,0.00112772,pirati_stan,3,34.81589499
2021-09-01,0.00968,pirati_stan,3,34.82557499
2021-09-01,5.069e-05,pirati_stan,3,34.82562568
2021-09-01,0.035,pirati_stan,3,34.86062568
2021-09-01,0.050469,pirati_stan,3,34.91109468
2021-09-01,0.00892375,pirati_stan,3,34.92001843
2021-09-01,0.439563,pirati_stan,3,35.35958143
2021-09-01,0.014,pirati_stan,3,35.37358143
2021-09-01,0.002178,pirati_stan,3,35.37575943
2021-09-01,0.083853,pirati_stan,3,35.45961243
2021-09-01,0.010285,pirati_stan,3,35.46989743
2021-09-01,0.001577,pirati_stan,3,35.47147443
2021-09-01,0.000331,pirati_stan,3,35.47180543
2021-09-01,0.00013,pirati_stan,3,35.47193543
2021-09-01,0.003532,pirati_stan,3,35.47546743
2021-09-01,0.0087,pirati_stan,3,35.48416743
2021-09-01,0.0048,pirati_stan,3,35.48896743
2021-09-01,0.000765,pirati_stan,3,35.48973243
2021-09-01,0.0025,pirati_stan,3,35.49223243
2021-09-01,0.00222,pirati_stan,3,35.49445243
2021-09-01,0.001721,pirati_stan,3,35.49617343
2021-09-01,0.001892,pirati_stan,3,35.49806543
2021-09-01,0.00366338,pirati_stan,3,35.50172881
2021-09-01,0.009,pirati_stan,3,35.51072881
2021-09-01,0.00395,pirati_stan,3,35.51467881
2021-09-01,0.003,pirati_stan,3,35.51767881
2021-09-01,0.02,pirati_stan,3,35.53767881
2021-09-01,0.005,pirati_stan,3,35.54267881
2021-09-01,0.00152,ods_kdu-csl_top09,2,57.01697626
2021-09-01,0.0019,ods_kdu-csl_top09,2,57.01887626
2021-09-01,0.00672,ods_kdu-csl_top09,2,57.02559626
2021-09-01,1e-04,ods_kdu-csl_top09,2,57.02569626
2021-09-01,0.00126,ods_kdu-csl_top09,2,57.02695626
2021-09-01,0.00167,ods_kdu-csl_top09,2,57.02862626
2021-09-01,0.02,spd,5,42.41109487
2021-09-01,0.121,cssd,1,24.69394707
2021-09-01,0.003025,cssd,1,24.69697207
2021-09-01,0.0242,cssd,1,24.72117207
2021-09-01,0.02,cssd,1,24.74117207
2021-09-01,0.0012851,cssd,1,24.74245717
2021-09-01,0.0010628,cssd,1,24.74351997
2021-09-01,0.043802,trikolora,6,14.45196092
2021-09-01,0.030855,trikolora,6,14.48281592
2021-09-01,0.005873,trikolora,6,14.48868892
2021-09-01,0.064428,trikolora,6,14.55311692
2021-09-01,0.000675,trikolora,6,14.55379192
2021-09-01,0.030855,trikolora,6,14.58464692
2021-09-01,0.001571,trikolora,6,14.58621792
2021-09-01,0.0231,trikolora,6,14.60931792
2021-09-01,0.00282,trikolora,6,14.61213792
2021-09-01,0.00067835,zeleni,7,0.4287663
2021-09-02,0.23668205,pirati_stan,3,35.77936086
2021-09-02,0.07139,pirati_stan,3,35.85075086
2021-09-02,0.04,pirati_stan,3,35.89075086
2021-09-02,0.006,pirati_stan,3,35.89675086
2021-09-02,0.006,pirati_stan,3,35.90275086
2021-09-02,0.05,pirati_stan,3,35.95275086
2021-09-02,0.03,pirati_stan,3,35.98275086
2021-09-02,0.03,pirati_stan,3,36.01275086
2021-09-02,0.03,pirati_stan,3,36.04275086
2021-09-02,0.02,pirati_stan,3,36.06275086
2021-09-02,0.00225,pirati_stan,3,36.06500086
2021-09-02,0.0006078,pirati_stan,3,36.06560866
2021-09-02,0.00025249,pirati_stan,3,36.06586115
2021-09-02,0.0435,pirati_stan,3,36.10936115
2021-09-02,0.0287,pirati_stan,3,36.13806115
2021-09-02,0.03879,pirati_stan,3,36.17685115
2021-09-02,0.000851,pirati_stan,3,36.17770215
2021-09-02,0.005,pirati_stan,3,36.18270215
2021-09-02,0.00171,pirati_stan,3,36.18441215
2021-09-02,0.05000016,pirati_stan,3,36.23441231
2021-09-02,0.00458227,pirati_stan,3,36.23899458
2021-09-02,1e-04,pirati_stan,3,36.23909458
2021-09-02,0.0015,pirati_stan,3,36.24059458
2021-09-02,0.00027,pirati_stan,3,36.24086458
2021-09-02,0.00236,pirati_stan,3,36.24322458
2021-09-02,0.04,pirati_stan,3,36.28322458
2021-09-02,5e-04,pirati_stan,3,36.28372458
2021-09-02,5e-04,pirati_stan,3,36.28422458
2021-09-02,0.001323,pirati_stan,3,36.28554758
2021-09-02,0.0033,pirati_stan,3,36.28884758
2021-09-02,0.0034,pirati_stan,3,36.29224758
2021-09-02,0.00083021,pirati_stan,3,36.29307779
2021-09-02,0.00425394,pirati_stan,3,36.29733173
2021-09-02,0.00484,pirati_stan,3,36.30217173
2021-09-02,0.018,pirati_stan,3,36.32017173
2021-09-02,0.025,pirati_stan,3,36.34517173
2021-09-02,0.018762,pirati_stan,3,36.36393373
2021-09-02,0.04742595,pirati_stan,3,36.41135968
2021-09-02,0.001501,pirati_stan,3,36.41286068
2021-09-02,0.005,pirati_stan,3,36.41786068
2021-09-02,0.01418,pirati_stan,3,36.43204068
2021-09-02,0.000882,pirati_stan,3,36.43292268
2021-09-02,0.0017958,pirati_stan,3,36.43471848
2021-09-02,0.038238,pirati_stan,3,36.47295648
2021-09-02,0.00035236,pirati_stan,3,36.47330884
2021-09-02,0.00125,pirati_stan,3,36.47455884
2021-09-02,5e-04,pirati_stan,3,36.47505884
2021-09-02,0.00395,pirati_stan,3,36.47900884
2021-09-02,0.00062,ods_kdu-csl_top09,2,57.02924626
2021-09-02,0.0036,ods_kdu-csl_top09,2,57.03284626
2021-09-02,0.0038,ods_kdu-csl_top09,2,57.03664626
2021-09-02,0.02499618,ods_kdu-csl_top09,2,57.06164244
2021-09-02,0.0019674,ods_kdu-csl_top09,2,57.06360984
2021-09-02,0.025,ods_kdu-csl_top09,2,57.08860984
2021-09-02,0.00082014,ods_kdu-csl_top09,2,57.08942998
2021-09-02,0.000125,ods_kdu-csl_top09,2,57.08955498
2021-09-02,0.00034,ods_kdu-csl_top09,2,57.08989498
2021-09-02,0.004044,ods_kdu-csl_top09,2,57.09393898
2021-09-02,0.001,ods_kdu-csl_top09,2,57.09493898
2021-09-02,0.000305,ods_kdu-csl_top09,2,57.09524398
2021-09-02,1e-04,ods_kdu-csl_top09,2,57.09534398
2021-09-02,5e-04,ods_kdu-csl_top09,2,57.09584398
2021-09-02,0.0010601,ods_kdu-csl_top09,2,57.09690408
2021-09-02,0.0016059,ods_kdu-csl_top09,2,57.09850998
2021-09-02,0.001,ods_kdu-csl_top09,2,57.09950998
2021-09-02,0.0039614,ods_kdu-csl_top09,2,57.10347138
2021-09-02,0.00166813,ods_kdu-csl_top09,2,57.10513951
2021-09-02,0.002081,ods_kdu-csl_top09,2,57.10722051
2021-09-02,2e-04,ods_kdu-csl_top09,2,57.10742051
2021-09-02,0.00697,spd,5,42.41806487
2021-09-02,0.040009,spd,5,42.45807387
2021-09-02,0.003916,spd,5,42.46198987
2021-09-02,0.002538,spd,5,42.46452787
2021-09-02,0.002148,spd,5,42.46667587
2021-09-02,0.00454,spd,5,42.47121587
2021-09-02,0.002148,spd,5,42.47336387
2021-09-02,0.005939,spd,5,42.47930287
2021-09-02,0.0042,spd,5,42.48350287
2021-09-02,0.002205,spd,5,42.48570787
2021-09-02,0.004193,spd,5,42.48990087
2021-09-02,0.00967395,spd,5,42.49957482
2021-09-02,0.035802,spd,5,42.53537682
2021-09-02,0.003071,spd,5,42.53844782
2021-09-02,0.003959,spd,5,42.54240682
2021-09-02,0.003,spd,5,42.54540682
2021-09-02,0.00045,spd,5,42.54585682
2021-09-02,0.003,spd,5,42.54885682
2021-09-02,0.000112,spd,5,42.54896882
2021-09-02,0.007,spd,5,42.55596882
2021-09-02,0.00128,spd,5,42.55724882
2021-09-02,0.0565191,spd,5,42.61376792
2021-09-02,0.042187,spd,5,42.65595492
2021-09-02,0.023975,spd,5,42.67992992
2021-09-02,0.03869338,spd,5,42.7186233
2021-09-02,0.008095,spd,5,42.7267183
2021-09-02,0.005022,spd,5,42.7317403
2021-09-02,0.02,spd,5,42.7517403
2021-09-02,0.010854,spd,5,42.7625943
2021-09-02,0.11374,spd,5,42.8763343
2021-09-02,0.01140812,spd,5,42.88774242
2021-09-02,0.02,spd,5,42.90774242
2021-09-02,0.004961,cssd,1,24.74848097
2021-09-02,0.0181258,cssd,1,24.76660677
2021-09-02,0.0032065,cssd,1,24.76981327
2021-09-02,0.03969405,cssd,1,24.80950732
2021-09-02,0.38,cssd,1,25.18950732
2021-09-02,0.11824241,cssd,1,25.30774973
2021-09-02,0.005,cssd,1,25.31274973
2021-09-02,0.010769,cssd,1,25.32351873
2021-09-02,0.02,cssd,1,25.34351873
2021-09-02,0.01053608,cssd,1,25.35405481
2021-09-02,0.10367604,cssd,1,25.45773085
2021-09-02,0.02,cssd,1,25.47773085
2021-09-02,0.17349222,cssd,1,25.65122307
2021-09-02,0.363,cssd,1,26.01422307
2021-09-02,0.01125,cssd,1,26.02547307
2021-09-02,0.0010664,cssd,1,26.02653947
2021-09-02,0.0012388,cssd,1,26.02777827
2021-09-02,0.008415,zeleni,7,0.4371813
2021-09-02,2e-04,zeleni,7,0.4373813
2021-09-02,0.002,zeleni,7,0.4393813
2021-09-02,0.014278,zeleni,7,0.4536593
2021-09-02,0.010984,zeleni,7,0.4646433
2021-09-02,0.001517,zeleni,7,0.4661603
2021-09-02,9e-04,prisaha,4,7.06832739
2021-09-02,5e-04,prisaha,4,7.06882739
2021-09-03,0.0009589,pirati_stan,3,36.47996774
2021-09-03,0.006492,pirati_stan,3,36.48645974
2021-09-03,0.010648,pirati_stan,3,36.49710774
2021-09-03,0.009801,pirati_stan,3,36.50690874
2021-09-03,0.003995,pirati_stan,3,36.51090374
2021-09-03,0.004,pirati_stan,3,36.51490374
2021-09-03,0.00033582,pirati_stan,3,36.51523956
2021-09-03,0.00092877,pirati_stan,3,36.51616833
2021-09-03,5e-04,pirati_stan,3,36.51666833
2021-09-03,0.027,pirati_stan,3,36.54366833
2021-09-03,0.045,pirati_stan,3,36.58866833
2021-09-03,0.00192,pirati_stan,3,36.59058833
2021-09-03,0.02,pirati_stan,3,36.61058833
2021-09-03,0.008,pirati_stan,3,36.61858833
2021-09-03,0.016,pirati_stan,3,36.63458833
2021-09-03,0.008,pirati_stan,3,36.64258833
2021-09-03,0.016,pirati_stan,3,36.65858833
2021-09-03,0.016,pirati_stan,3,36.67458833
2021-09-03,0.016,pirati_stan,3,36.69058833
2021-09-03,0.023716,pirati_stan,3,36.71430433
2021-09-03,0.00207,pirati_stan,3,36.71637433
2021-09-03,0.015,pirati_stan,3,36.73137433
2021-09-03,0.000119,pirati_stan,3,36.73149333
2021-09-03,0.000119,pirati_stan,3,36.73161233
2021-09-03,0.000119,pirati_stan,3,36.73173133
2021-09-03,0.00399,ods_kdu-csl_top09,2,57.11141051
2021-09-03,0.001029,ods_kdu-csl_top09,2,57.11243951
2021-09-03,0.001165,ods_kdu-csl_top09,2,57.11360451
2021-09-03,0.00499972,ods_kdu-csl_top09,2,57.11860423
2021-09-03,0.25,ods_kdu-csl_top09,2,57.36860423
2021-09-03,0.034311,ods_kdu-csl_top09,2,57.40291523
2021-09-03,0.00208737,ods_kdu-csl_top09,2,57.4050026
2021-09-03,0.00081,ods_kdu-csl_top09,2,57.4058126
2021-09-03,0.008,ods_kdu-csl_top09,2,57.4138126
2021-09-03,0.03267,ods_kdu-csl_top09,2,57.4464826
2021-09-03,0.0035,ods_kdu-csl_top09,2,57.4499826
2021-09-03,0.01229,ods_kdu-csl_top09,2,57.4622726
2021-09-03,0.0013929,cssd,1,26.02917117
2021-09-03,6e-04,cssd,1,26.02977117
2021-09-03,0.000352,zeleni,7,0.4665123
2021-09-03,0.002,zeleni,7,0.4685123
2021-09-03,0.047,zeleni,7,0.5155123
2021-09-03,0.0242317,prisaha,4,7.09305909
2021-09-04,0.045,pirati_stan,3,36.77673133
2021-09-04,0.010476,pirati_stan,3,36.78720733
2021-09-04,0.00484,pirati_stan,3,36.79204733
2021-09-04,0.0032,pirati_stan,3,36.79524733
2021-09-04,0.075867,pirati_stan,3,36.87111433
2021-09-04,0.0412,pirati_stan,3,36.91231433
2021-09-04,0.003,pirati_stan,3,36.91531433
2021-09-04,0.00484,pirati_stan,3,36.92015433
2021-09-04,0.0131,pirati_stan,3,36.93325433
2021-09-04,0.0847,pirati_stan,3,37.01795433
2021-09-04,0.000165,pirati_stan,3,37.01811933
2021-09-04,0.015,pirati_stan,3,37.03311933
2021-09-04,0.0021054,pirati_stan,3,37.03522473
2021-09-04,0.032307,pirati_stan,3,37.06753173
2021-09-04,0.014,pirati_stan,3,37.08153173
2021-09-04,0.014,pirati_stan,3,37.09553173
2021-09-04,0.006,pirati_stan,3,37.10153173
2021-09-04,0.00072,pirati_stan,3,37.10225173
2021-09-04,0.000674,pirati_stan,3,37.10292573
2021-09-04,0.000302,pirati_stan,3,37.10322773
2021-09-04,0.00029495,pirati_stan,3,37.10352268
2021-09-04,0.02,pirati_stan,3,37.12352268
2021-09-04,0.00395,pirati_stan,3,37.12747268
2021-09-04,0.02,spd,5,42.92774242
2021-09-04,0.0013179,cssd,1,26.03108907
2021-09-04,0.00374093,zeleni,7,0.51925323
2021-09-06,0.00091408,pirati_stan,3,37.12838676
2021-09-06,0.00134887,pirati_stan,3,37.12973563
2021-09-06,0.01,pirati_stan,3,37.13973563
2021-09-06,0.00078238,pirati_stan,3,37.14051801
2021-09-06,5e-04,pirati_stan,3,37.14101801
2021-09-06,0.01016678,pirati_stan,3,37.15118479
2021-09-06,0.02,pirati_stan,3,37.17118479
2021-09-06,5e-04,pirati_stan,3,37.17168479
2021-09-06,0.005,pirati_stan,3,37.17668479
2021-09-06,0.003,pirati_stan,3,37.17968479
2021-09-06,0.00395,pirati_stan,3,37.18363479
2021-09-06,0.038115,pirati_stan,3,37.22174979
2021-09-06,0.00125026,pirati_stan,3,37.22300005
2021-09-06,0.04235,pirati_stan,3,37.26535005
2021-09-06,0.023777,pirati_stan,3,37.28912705
2021-09-06,0.02,pirati_stan,3,37.30912705
2021-09-06,0.032,pirati_stan,3,37.34112705
2021-09-06,0.007237,pirati_stan,3,37.34836405
2021-09-06,0.05,pirati_stan,3,37.39836405
2021-09-06,0.04,pirati_stan,3,37.43836405
2021-09-06,0.019173,pirati_stan,3,37.45753705
2021-09-06,0.003,pirati_stan,3,37.46053705
2021-09-06,0.05,pirati_stan,3,37.51053705
2021-09-06,0.02,pirati_stan,3,37.53053705
2021-09-06,0.00147,pirati_stan,3,37.53200705
2021-09-06,5e-04,pirati_stan,3,37.53250705
2021-09-06,0.02541,pirati_stan,3,37.55791705
2021-09-06,0.000448,ods_kdu-csl_top09,2,57.4627206
2021-09-06,5e-04,ods_kdu-csl_top09,2,57.4632206
2021-09-06,0.00121,ods_kdu-csl_top09,2,57.4644306
2021-09-06,0.0605,ods_kdu-csl_top09,2,57.5249306
2021-09-06,0.74712055,ods_kdu-csl_top09,2,58.27205115
2021-09-06,0.02,spd,5,42.94774242
2021-09-06,0.02,spd,5,42.96774242
2021-09-06,0.00424,spd,5,42.97198242
2021-09-06,0.00032912,spd,5,42.97231154
2021-09-06,0.0015,spd,5,42.97381154
2021-09-06,0.01042052,spd,5,42.98423206
2021-09-06,0.00379093,spd,5,42.98802299
2021-09-06,0.0017061,spd,5,42.98972909
2021-09-06,0.07502,spd,5,43.06474909
2021-09-06,0.0015488,spd,5,43.06629789
2021-09-06,0.0605,spd,5,43.12679789
2021-09-06,0.02057,spd,5,43.14736789
2021-09-06,0.02,cssd,1,26.05108907
2021-09-06,0.000616,cssd,1,26.05170507
2021-09-06,0.00471901,cssd,1,26.05642408
2021-09-06,0.0110957,cssd,1,26.06751978
2021-09-06,0.017666,cssd,1,26.08518578
2021-09-06,0.00847,cssd,1,26.09365578
2021-09-06,0.02,trikolora,6,14.63213792
2021-09-06,0.07125,prisaha,4,7.16430909
2021-09-06,0.00484,prisaha,4,7.16914909
2021-09-06,0.011495,prisaha,4,7.18064409
2021-09-06,0.0025,prisaha,4,7.18314409
2021-09-07,0.006,pirati_stan,3,37.56391705
2021-09-07,0.015,pirati_stan,3,37.57891705
2021-09-07,0.032,pirati_stan,3,37.61091705
2021-09-07,0.03043905,pirati_stan,3,37.6413561
